State,Year,Quarter,Text
Nebraska,2024.0,Q2,"In states that will help decide control of the White House and Congress, Democrats are campaigning furiously alongside ballot measures to protect abortion rights, putting Republicans on their heels. As Democrats confront a presidential race against a resurgent and resilient Donald J. Trump as well as a brutally challenging Senate map, they believe they have an increasingly powerful political weapon: ballot measures to protect abortion rights."
Nebraska,2024.0,Q2,The Iowa Supreme Court ruled that the state’s six-week abortion ban could be enforced. Read its ruling here. The Iowa Supreme Court ruled that the state’s six-week abortion ban could be enforced. Read its ruling here.
Nebraska,2024.0,Q2,"After four years, as she prepares to hand off to her successor, our workplace advice columnist reflects on the rewards and the frustrations of office life. We spend a lot of our lives working, especially in the United States — 40, 50, 60 or more hours a week. We hold multiple jobs to make ends meet. The candle is perpetually burning at both ends. Hard work, we’re told, is a virtue. It allows us to contribute to society and support our families, serve our employers well. It makes sense, then, that for Work Friend — the column I have written for the past four years — the questions you asked reflected both practical and existential concerns."
Nebraska,2024.0,Q3,"Strong showings in new Times/Siena College polls leave a narrow path open for Democrats to keep hold of the chamber, but Republicans maintain an advantage with the map. Democratic Senate candidates in the Upper Midwest states of Michigan, Ohio and Wisconsin hold leads over their Republican competitors, keeping a narrow path open to maintaining Democratic control of Congress’s upper chamber next year, according to new New York Times/Siena College polls."
Nebraska,2024.0,Q3,"The folly of the Electoral College creates too many points where history could turn on narrow outcomes. For all the debates over our intractable political divisions and razor-thin vote margins, American presidential elections of late have not been particularly close. Since 2000, the average popular-vote margin is more than 4.6 million. That’s a lot of votes. The appearance that the outcomes are closer is an artifact of the Electoral College, specifically the winner-take-all method of awarding electors, which significantly magnifies the influence of a few arbitrary states."
Nebraska,2024.0,Q3,"They look after neighbors, they care about children and they take pride in the military. Republicans used to brag a lot about family values, but Donald Trump cooked that turkey when the G.O.P. traded moralizing for an immoral president."
Nebraska,2024.0,Q3,"The party’s candidates are likely to benefit from running alongside ballot measures to protect abortion rights. But the deeply conservative nature of many of these states poses a serious challenge. As Debbie Mucarsel-Powell revved up the Democratic faithful in a restaurant named for Thomas Edison, she was looking for a little electricity in her campaign to unseat Senator Rick Scott of Florida."
Nebraska,2024.0,Q3,"The rulings were the latest blow for abortion opponents in Kansas, where abortion protections in the State Constitution have vexed Republicans for years. The Kansas Supreme Court reaffirmed abortion protections in the state’s Constitution on Friday, striking down Republican-backed laws that banned a common second-trimester abortion procedure and created additional licensing requirements for abortion clinics."
Nebraska,2024.0,Q3,Ten states have ballot measures to establish a right to abortion in their state constitutions. The pushback has already begun. Ballot measures on abortion rights have succeeded beyond what even their proponents imagined when the United States Supreme Court overturned Roe v. Wade two years ago.
Nebraska,2024.0,Q3,"Researchers have confirmed the presence of cocaine in sharks off the coast of Rio de Janeiro, though questions remain about the effects of the drug. If the prospect of sharks lurking just off the beach wasn’t frightening enough, researchers in Brazil have discovered a new reason to be unnerved: Some of them have cocaine in their system."
Nebraska,2024.0,Q3,"The Iowa Supreme Court ruled last month that the Republican-backed law could be enforced. Abortions had been legal in the state up until about 22 weeks. Iowa’s ban on abortions after roughly the sixth week of pregnancy took effect on Monday morning, changing the map of abortion access in the Midwest and giving Republicans in the state a long-sought policy victory."
Nebraska,2024.0,Q3,"Ads featuring candidates’ families have long been a campaign staple. But they have taken on new urgency, especially for vulnerable Republicans, in a year when reproductive rights are a pivotal issue. Wives are hitting the airwaves across the country."
Nebraska,2024.0,Q3,"Missouri sought to sue New York under the court’s “original jurisdiction,” which sometimes allows suits between states to be brought directly to the justices. The Supreme Court on Monday rejected an audacious lawsuit by Missouri that asked the justices to intervene in the hush money case in New York in which former President Donald J. Trump was convicted of falsifying business records."
Nebraska,2024.0,Q4,"Nearly 50 people have become ill and one person has died, amid infections that may have been caused by slivered onions, the C.D.C. reported. One person has died and 49 people have become ill following an E. coli outbreak linked to McDonald’s Quarter Pounder hamburgers, the Centers for Disease Control and Prevention said on Tuesday."
Nebraska,2024.0,Q4,Here’s what we learned after analyzing 3.7 million election ads. Here’s what we learned after analyzing 3.7 million election ads.
Nebraska,2024.0,Q4,"A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans. A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans."
Nebraska,2024.0,Q4,"Health officials say that recalls of onions — the suspected source of the contamination — would help lessen the risk to consumers. Other major fast-food chains have also stopped offering onions. The number of people hospitalized from the E. coli outbreak linked to raw onions on McDonald’s Quarter Pounder hamburgers has more than doubled, and those reporting they have been sickened rose to 75, the Centers for Disease Control and Prevention reported on Friday."
Nebraska,2024.0,Q4,We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said. We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said.
Nebraska,2024.0,Q4,"Measures to legalize marijuana for recreational use failed in Florida and North Dakota. Massachusetts voters declined to allow psychedelics to be legal for therapeutic use. Voters signaled unease on Tuesday over the country’s loosening drug laws, as hard-fought quests to legalize recreational marijuana in Florida and the therapeutic use of certain psychedelics in Massachusetts fell short. "
Nebraska,2024.0,Q4,Ballot measures that passed on Tuesday will lift abortion bans in two states and expand access in others. Defeated measures in three states mean their abortion restrictions will remain in place. Ballot measures that passed on Tuesday will lift abortion bans in two states and expand access in others. Defeated measures in three states mean their abortion restrictions will remain in place.
Nebraska,2024.0,Q4,"Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024. Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024."
Nebraska,2024.0,Q4,"What to expect. Today’s newsletter offers a guide to election night, and we’ll start with a point that many people don’t seem to realize: The process of counting votes may happen more quickly this year than it did four years ago."
Nebraska,2024.0,Q4,"More than ever, college athletes have to deal with the dual pressures of being a student and an athlete. To what extent do high school and middle school athletes face similar challenges? Do you play one or more sports? Are you involved with other school activities that require you to attend practices, games, performances or competitions — or even to travel long distances to do any of these pursuits?"
Nevada,2020.0,Q1,"The presidential candidates worked to sell their pitches to the state’s caucusgoers on Sunday, but also ripped into the billionaire they will soon face in the Super Tuesday contests on March 3. LAS VEGAS — The Democratic presidential candidates raced on Sunday to make the most of their final weekend day before the Nevada caucuses, selling their messages and tearing into their opponents. "
Nevada,2020.0,Q1,"Warren carved up her opponents, Bloomberg was on the defensive, and Klobuchar and Buttigieg tried to take each other down. The fiery debate signals a harsher campaign as Super Tuesday looms. LAS VEGAS — Phew. That was a debate."
Nevada,2020.0,Q1,Here's what you need to know. (Want to get this briefing by email? Here’s the sign-up.)
Nevada,2020.0,Q1,"A multiracial coalition brought the senator’s long-promised political revolution to vivid life, for perhaps the first time in the 2020 race. LAS VEGAS — They showed up to Desert Pines High School in Tío Bernie T-shirts to caucus on Saturday morning, motivated by the idea of free college tuition, “Medicare for all” and the man making those promises: a 78-year-old white senator from Vermont. To dozens of mostly working-class Latinos, Bernie Sanders seemed like one of their own, a child of immigrants who understands what it means to be seen as a perpetual outsider."
Nevada,2020.0,Q1,Here’s what you need to know about the week’s top stories. (Want to get this briefing by email? Here’s the sign-up.) 
Nevada,2020.0,Q1,Everything you need to know as six Democratic presidential candidates prepare to face off in Las Vegas three days before the Nevada caucuses. Ms. Klobuchar: I’m a winner who loves the people of America.
Nevada,2020.0,Q1,"The former mayor of South Bend, Ind., has cherry-picked his record on minority poverty and arrests, overstated his consistency on health policy and used a questionable rationale to attack a rival. Pete Buttigieg, the former mayor of South Bend, Ind., has had strong showings in the first two Democratic presidential nominating contests. As he seeks to build support ahead of Nevada’s vote on Saturday, Mr. Buttigieg has sought to explain his record with black residents of South Bend, distinguish himself from his competitors on health care, and parry attacks on the issue of campaign finance. Here’s a fact check."
Nevada,2020.0,Q1,"Joe Biden sharply criticized Bernie Sanders as early voting began before next Saturday’s Nevada Democratic caucuses. LAS VEGAS — Former Vice President Joseph R. Biden Jr. took aim at Senator Bernie Sanders of Vermont on Saturday, calling on him to condemn the “vicious, malicious, misogynistic” rhetoric of some Sanders supporters and to do more to stamp it out."
Nevada,2020.0,Q1,"Some state regulators are scrutinizing nonprofit Christian cost-sharing ministries that enroll Americans struggling to pay for medical care, but aren’t legally bound to cover their members’ claims. Eight-year-old Blake Collie was at the swimming pool when he got a frightening headache. His parents rushed him to the emergency room only to learn he had a brain aneurysm. Blake spent nearly two months in the hospital. "
Nevada,2020.0,Q1,There are more options for getting coverage than in past economic crises. Most working-age Americans get their health insurance through their employer. Which means a job loss during the coronavirus pandemic could mean losing your health insurance.
Nevada,2020.0,Q2,"In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus. In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus."
Nevada,2020.0,Q2,"By mid-May, 27.9 percent of Nevada’s work force had filed for unemployment — not accounting for the undocumented population finding itself out of work. By mid-May, 27.9 percent of Nevada’s work force had filed for unemployment — not accounting for the undocumented population finding itself out of work."
Nevada,2020.0,Q2,"Will a stripped-down version of the city attract the same number of visitors who used to come to party at pools, dance in nightclubs and gamble in casinos? For decades, the El Cortez Hotel & Casino in downtown Las Vegas has been known for single-deck blackjack."
Nevada,2020.0,Q2,"President Trump initially said he might withhold federal funding for Michigan and Nevada if the states moved forward in expanding vote by mail, though he later backed off that threat. WASHINGTON — President Trump on Wednesday escalated his assault against mail voting, falsely claiming that Michigan and Nevada were engaged in voter fraud and had acted illegally, and threatening to withhold federal funds to those states if they proceed in expanding vote-by-mail efforts."
Nevada,2020.0,Q2,"While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases. While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases."
Nevada,2020.0,Q2,"The move would have made it easier for people who have recently lost jobs to obtain health insurance. The Trump administration has decided against reopening the Affordable Care Act’s Healthcare.gov marketplaces to new customers, despite broad layoffs and growing fears that people will be uninsured during the coronavirus outbreak."
Nevada,2020.0,Q2,The suspension was announced days after the Mexican government ordered nonessential businesses to close. Corona beer has become a temporary victim of the coronavirus.
Nevada,2020.0,Q2,"A day after the state’s elections descended into confusion, Mr. Ossoff, a 33-year-old Democrat, emerged as the party’s challenger to the Republican incumbent, Senator David Perdue. ATLANTA — Jon Ossoff, the 33-year-old Georgia Democrat who earned national attention in 2017 with a spirited but unsuccessful congressional race in the Atlanta suburbs, won his party’s nomination in a race for a Senate seat on Wednesday, a day after the state’s elections descended into chaos. "
Nevada,2020.0,Q2,"The coronavirus is likely to hit the United States’ 60 million Latinos particularly hard, and political organizers face a dual challenge of energizing them and keeping them safe. LOS ANGELES — Héctor Sánchez Barba had been counting on Latinos to show up in record numbers in November’s election."
Nevada,2020.0,Q2,"The virus has devastated residents and staff members in more than 32,000 long-term care facilities across the country. The virus has devastated residents and staff members in more than 32,000 long-term care facilities across the country."
Nevada,2020.0,Q3,Several state governments may soon send residents an alert asking them to turn on “exposure notifications.” Several state governments may soon send residents an alert asking them to turn on “exposure notifications.”
Nevada,2020.0,Q3,"The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute. The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute."
Nevada,2020.0,Q3,"Case counts in the United States are rising, and new areas of the country and new groups are bearing the brunt of the outbreak. Case counts in the United States are rising, and new areas of the country and new groups are bearing the brunt of the outbreak."
Nevada,2020.0,Q3,"The general election began another phase tonight, with Joseph R. Biden Jr. holding a town hall and President Trump following with an outdoor rally — events that reflected the starkly different approach each man has taken to the coronavirus pandemic. The general election began another phase tonight, with Joseph R. Biden Jr. holding a town hall and President Trump following with an outdoor rally — events that reflected the starkly different approach each man has taken to the coronavirus pandemic."
Nevada,2020.0,Q3,"“I’m on a stage, and it’s very far away,” Mr. Trump said of the gathering on Sunday. His own campaign aides privately called the move a game of political Russian roulette. President Trump and his campaign are defending his right to hold rallies indoors, despite the private unease of aides who called the practice a game of political Russian roulette and growing concern that such gatherings could prolong the pandemic."
Nevada,2020.0,Q3,"“I’m on a stage, and it’s very far away,” Mr. Trump said of the gathering on Sunday. His own campaign aides privately called the move a game of political Russian roulette. [Follow our daily updates on the latest presidential election polls.]"
Nevada,2020.0,Q3,"There’s no reason it should be this hard to enforce mask wearing during a pandemic. I was a reporter in Rome in 2005 when Italy banned smoking in restaurants. I was skeptical. For many Italians, having a cigarette with after-dinner coffee was simply part of the meal, like dessert. Also, Italians are famously lax about following rules: They dodge their taxes and park on sidewalks. As I wrote in these pages: “Smokers declared — basta! — they would never comply.”"
Nevada,2020.0,Q3,Thousands of cases have already been linked to schools this season. But a lack of reporting means that a national accounting remains out of reach. Thousands of cases have already been linked to schools this season. But a lack of reporting means that a national accounting remains out of reach.
Nevada,2020.0,Q3,"More Americans will vote by mail this fall than ever before, as states expand mail voting laws in response to the coronavirus pandemic. More Americans will vote by mail this fall than ever before, as states expand mail voting laws in response to the coronavirus pandemic."
Nevada,2020.0,Q3,"Fast or slow? Is there a time limit? Can we bring the dog along? Expert advice for working out when the smoke gets in your eyes — and lungs. Should we exercise outside when the air is smoky? With smoke and ash from major wildfires still blanketing portions of California and the Northwest and murky plumes wafting across the nation, that issue is top of the mind for many of us and likely to remain a concern well into the future."
Nevada,2020.0,Q4,This word has appeared in 46 articles on NYTimes.com in the past year. _________
Nevada,2020.0,Q4,"Using an index that tracks policy responses to the pandemic, The Times analyzed outbreaks in each state relative to the state’s most recent containment measures. Using an index that tracks policy responses to the pandemic, The Times analyzed outbreaks in each state relative to the state’s most recent containment measures."
Nevada,2020.0,Q4,"Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive. Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive."
Nevada,2020.0,Q4,"A case in Nevada has spurred new concerns that people who have recovered from the infection may still be vulnerable. That’s unlikely, experts say. Reports of reinfection with the coronavirus evoke a nightmarish future: Repeat bouts of illness, impotent vaccines, unrelenting lockdowns — a pandemic without an end."
Nevada,2020.0,Q4,"The general question in cases in California, Nevada and New York is whether government officials or judges should calibrate responses to the public health crisis. WASHINGTON — In recent months, churches in California and Nevada asked the Supreme Court to lift government restrictions on attendance at religious services meant to address the coronavirus pandemic. The churches lost."
Nevada,2020.0,Q4,"Cases, hospitalizations and deaths across much of the country are the highest they have been during the pandemic. Cases, hospitalizations and deaths across much of the country are the highest they have been during the pandemic."
Nevada,2020.0,Q4,The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year. The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year.
Nevada,2020.0,Q4,"Waivers can expand health care offerings without need for congressional approval, but the challenge will be how to pay for them. Xavier Becerra has long supported moving the United States to a “Medicare for all” system. As President-elect Joe Biden’s pick to run Health and Human Services, he may have opportunities to speed up such a transition."
Nevada,2020.0,Q4,Mort Zwick’s philosophy is simple: ‘I happen to like my family. But I’m not insane enough to risk death.’ Mort Zwick’s philosophy is simple: ‘I happen to like my family. But I’m not insane enough to risk death.’
Nevada,2020.0,Q4,"See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals. See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals."
Nevada,2021.0,Q1,"More than 200,000 have used a special enrollment period to sign up for health insurance under the act, while Alabama and Wyoming eye the law’s Medicaid expansion. WASHINGTON — More than 200,000 Americans flocked to the Affordable Care Act’s online marketplace to sign up for health insurance during the first two weeks of an open enrollment period created by President Biden — a sign that those who lost insurance during the pandemic remain in desperate need of coverage."
Nevada,2021.0,Q1,"The nation’s schools need thousands of more teachers, full-time and substitute, to keep classrooms open during coronavirus outbreaks. As exposure to the coronavirus forced thousands of teachers across the United States to stay home and quarantine this winter, administrators in the Washoe County School District, which serves 62,000 students in western Nevada, pulled out all the stops to try to continue in-person instruction for students."
Nevada,2021.0,Q1,Look at the data. Look at the data.
Nevada,2021.0,Q1,"Contract workers hired to help disinfect the New York City subway during the pandemic are asking the M.T.A. to support a job they say goes far beyond wiping down poles. Yaneth Ochoa, a Colombian woman who lives in Queens, was glad to find a job cleaning the subway last summer, as demolition jobs had dried up during the pandemic."
Nevada,2021.0,Q1,The ruling followed a similar one in a case from New York and provided more evidence of a change in the court’s direction after the death of Justice Ruth Bader Ginsburg. WASHINGTON — A splintered Supreme Court on late Friday night partly lifted restrictions on religious services in California that had been prompted by the coronavirus pandemic.
Nevada,2021.0,Q1,"Even in states where teachers are allowed to get shots, a sudden expansion of vaccine eligibility, combined with a limited supply of doses, has made it difficult for some to make appointments. Even in states where teachers are allowed to get shots, a sudden expansion of vaccine eligibility, combined with a limited supply of doses, has made it difficult for some to make appointments."
Nevada,2021.0,Q1,"Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining. Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining."
Nevada,2021.0,Q1,The Times is tracking statewide eligibility based on age and occupation. See who is eligible for a shot in each state. The Times is tracking statewide eligibility based on age and occupation. See who is eligible for a shot in each state.
Nevada,2021.0,Q1,Using inactivated coronaviruses to train the immune system. Using inactivated coronaviruses to train the immune system.
Nevada,2021.0,Q1,"Data from Idaho, Florida and other states offer a warning on “vaccine deserts.” Data from Idaho, Florida and other states offer a warning on “vaccine deserts.”"
Nevada,2021.0,Q2,"Plus, mammoths in Vegas, watermelon snow, Miami’s looming sea wall and more in the Friday edition of the Science Times newsletter. If you’re looking for a sign of the End Times, here’s one: Las Vegas, the city where seemingly anything and everything is condoned, has made grass — the ornamental kind — illegal."
Nevada,2021.0,Q2,"Production problems and a brief pause on its use kept the one-dose vaccine from becoming the game changer that health officials across the country believed it would be. WASHINGTON — When Johnson & Johnson’s single-dose coronavirus vaccine was authorized for emergency use in late February, ​it was seen as a breakthrough for reaching vulnerable and isolated Americans, a crucial alternative to vaccines that require two shots weeks apart and fussier storage. It was soon popular on college campuses, in door-to-door campaigns and with harder-to-reach communities that often struggle with access to health care."
Nevada,2021.0,Q2,"The mustangs at a Nevada office park are an example of the outrageous perks that businesses dangle to impress job candidates, but wildlife advocates are pushing back on efforts to market them. STOREY COUNTY, Nev. — You can’t ride the wild mustangs at the Tahoe-Reno Industrial Center in Nevada, but you’re nearly guaranteed to see bands of them loping over sagebrush in a scene that feels straight out of the 1800s."
Nevada,2021.0,Q2,"For many Americans, having enough marijuana was as essential as stocking up on toilet paper. And suppliers found a way to get it to them. This article is part of Owning the Future, a series on how small businesses across the country have been affected by the pandemic."
Nevada,2021.0,Q2,"Suggested reading from critics and editors at The New York Times. I heard from an old friend the other day, whose livelihood and whole way of life have been disrupted by the pandemic. It’s not all bad news, though: Among other things, he writes, he has detached from the internet “almost entirely” and is “fleeing into study of 15th-century Italy.” That’s been his Covid silver lining; mine has been less time on the train and more time reading on the beach. Hey, it’s work."
Nevada,2021.0,Q2,"Government mandates are lifting, but these experts say the pandemic won’t really end nationally until more people, including children, are vaccinated. Covid-19 cases are decreasing in the United States, and masks are no longer required everywhere, but the pandemic is not over — and won’t be until younger children can also be vaccinated, epidemiologists said in a new survey by The New York Times."
Nevada,2021.0,Q2,"Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died. Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died."
Nevada,2021.0,Q2,Friday: We asked experts to assign a letter grade to the state’s vaccine rollout. Here’s what they said. Good morning.
Nevada,2021.0,Q2,"The new policy seemed to catch many retailers and their workers by surprise, and a major union for food workers asked whether they were supposed to serve as “vaccination police.” As federal health officials on Thursday cleared the way for Americans who are fully vaccinated against the coronavirus to drop mask wearing in most situations, some states lifted mask mandates, while others took a more cautious approach."
Nevada,2021.0,Q2,"It reached 115 degrees in Portland, Ore., on Monday, the second day in a row that the city has broken a heat record. Salem, Ore., and Seattle also set records. A heat dome has enveloped the Pacific Northwest, driving temperatures to extreme levels — with temperatures well above 100 degrees — and creating dangerous conditions in a part of the country unaccustomed to oppressive summer weather or air-conditioning."
Nevada,2021.0,Q3,"The new guidance calls for masks in schools and indoors in areas with low rates of vaccination for everyone regardless of vaccination status. The Centers for Disease Control and Prevention recommended on Tuesday that people vaccinated against the coronavirus resume wearing masks in schools and in public indoor spaces in parts of the country where the virus is surging, marking a sharp turnabout from their advice just two months ago."
Nevada,2021.0,Q3,"Public health officials in the county had already been urging residents to wear masks indoors. The mandate will begin Saturday night, just before midnight. Los Angeles County announced Thursday that it will require masks to be worn inside regardless of vaccination status, as the highly contagious Delta variant spreads throughout California."
Nevada,2021.0,Q3,"Cases, hospitalizations and deaths remain far below last winter’s peak, but the director urged people to get fully vaccinated. As the highly contagious Delta variant of the coronavirus fuels outbreaks in the United States, the director of the Centers for Disease Control and Prevention warned on Friday that “this is becoming a pandemic of the unvaccinated.”"
Nevada,2021.0,Q3,"A top White House adviser said monoclonal antibody treatments, sometimes underused, could still be crucial in helping people with Covid-19 avoid getting very sick. WASHINGTON — Facing overcrowded hospitals and an unrelenting surge of Delta variant cases around the country, the Biden administration on Thursday renewed its call for health providers to use monoclonal antibody treatments, which can help Covid-19 patients who are at risk of getting very sick."
Nevada,2021.0,Q3,"Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave. Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave."
Nevada,2021.0,Q3,The coronavirus is putting a strain on hospitals again. The coronavirus is putting a strain on hospitals again.
Nevada,2021.0,Q3,"The agency is expected to issue an emergency temporary standard to carry out the requirement, which will affect more than 80 million workers. New federal safety regulations that call for businesses with more than 100 workers to require vaccinations against the coronavirus will affirm mandates already in place at many companies and give cover to employers that had yet to decide."
Nevada,2021.0,Q3,Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients. Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients.
Nevada,2021.0,Q3,"The announcement from Mayor Muriel Bowser came as some states and municipalities were quick to adopt the new C.D.C. guidelines while others expressed outrage. Mayor Muriel Bowser of Washington said on Thursday that an indoor mask mandate would be reimposed in the nation’s capital on Saturday, becoming the latest jurisdiction to change public health protocols after new federal guidance advised even vaccinated people in coronavirus hot spots to resume wearing face coverings in indoor public spaces."
Nevada,2021.0,Q3,"The recalled products may be contaminated and linked to a salmonella outbreak, according to the Centers for Disease Control and Prevention. An Indiana-based food manufacturer is recalling more than 59,000 pounds of chicken products that may be contaminated with Salmonella enteritidis, federal health officials said this week."
Nevada,2021.0,Q4,"Medicare officials are trying to determine whether to cover Aduhelm, which the F.D.A. approved despite unclear evidence that it helps patients. Federal officials are wrestling with a decision that could go a long way toward determining the future of the controversial new Alzheimer’s drug, Aduhelm, and whether significant numbers of patients use it."
Nevada,2021.0,Q4,We’re updating our curve charts to more accurately reflect Covid case and death trends. We’re updating our curve charts to more accurately reflect Covid case and death trends.
Nevada,2021.0,Q4,"Data shows the vaccines kept working through the Delta surge, though some groups were at higher risk of breakthrough infections or death. Data shows the vaccines kept working through the Delta surge, though some groups were at higher risk of breakthrough infections or death."
Nevada,2021.0,Q4,"Doctors need to consider ways to adapt to this era of waning abortion access. In 2018, the Austria-based nonprofit Aid Access began offering Americans a new service: For the first time, pregnant people could obtain abortion pills by mail, with a prescription from a licensed physician, without ever visiting a clinic. For years, the group’s founder, Dr. Rebecca Gomperts, had been doing similar work overseas. But as abortion rights were steadily eroded by Republican-controlled legislatures, Dr. Gomperts found herself inundated with requests from the United States and decided to act."
Nevada,2021.0,Q4,The typical patient is already a mother; is poor; is unmarried and in her late 20s; and has some college education. The typical patient is already a mother; is poor; is unmarried and in her late 20s; and has some college education.
Nevada,2021.0,Q4,"Steep surges driven by the Omicron variant have led to record-breaking rates of new cases in the United States, Canada, Australia and across Western Europe. Steep surges driven by the Omicron variant have led to record-breaking rates of new cases in the United States, Canada, Australia and across Western Europe."
Nevada,2021.0,Q4,"Both sides anticipate that a Supreme Court decision scaling back abortion rights would roil next year’s elections, with Democrats sensing an advantage. WASHINGTON — A Supreme Court ruling to weaken or overturn the landmark Roe v. Wade decision in the middle of next year’s midterm election campaign would immediately elevate abortion rights into a defining issue and most likely reinvigorate efforts to overhaul the court itself."
Nevada,2021.0,Q4,"Here is the draft lawsuit that Michael P. Farris, chief executive of a group known as Alliance Defending Freedom, sent to the South Carolina attorney general, as he searched for a Republican state attorney general willing to file the lawsuit with the Supreme Court. Here is the draft lawsuit that Michael P. Farris, chief executive of a group known as Alliance Defending Freedom, sent to the South Carolina attorney general, as he searched for a Republican state attorney general willing to file the lawsuit with the Supreme Court."
Nevada,2021.0,Q4,"The G.O.P.  experienced hopeful times before — only to have the moment pass.  Former Senator David Perdue knows how to crash a party. When he announced that he would seek the 2022 Republican nomination for governor in Georgia, challenging the incumbent, Brian Kemp, he did more than enter a primary race. He illustrated the dangers facing the G.O.P. in the coming year."
Nevada,2021.0,Q4,"His status as an art-world outsider, and as a staunch defender of “beauty” in art, drew him legions of fans and enemies alike. Dave Hickey, who at various points in his life owned an art gallery in Texas, hung out with Andy Warhol in New York, wrote country music in Nashville and, finally, settled into a career as one of the country’s leading and most divisive art critics, died on Nov. 12 at his home in Santa Fe, N.M. He was 82."
Nevada,2022.0,Q1,"Officials say demand has slowed as coronavirus cases have fallen. But some experts question the scaling back of services, especially vaccination campaigns. CHICAGO — As Americans shed masks and return to offices and restaurants, local and state officials are scaling back the most visible public health efforts to address the coronavirus pandemic."
Nevada,2022.0,Q1,"Two performances, so far, are being rescheduled, his tour said, after an outbreak “within the team.” The singer Justin Bieber has tested positive for the coronavirus, one day after he began his world tour in San Diego on Friday, a representative for Mr. Bieber confirmed on Sunday."
Nevada,2022.0,Q1,"The overall pattern is familiar, but a fresh perspective on how to interpret cases, hospitalizations and deaths is necessary as Omicron tears through the country. The overall pattern is familiar, but a fresh perspective on how to interpret cases, hospitalizations and deaths is necessary as Omicron tears through the country."
Nevada,2022.0,Q1,"An activist investor adds pressure as Unilever seeks a new strategic direction. LONDON — Only days ago, Unilever suffered a big defeat when it was forced to drop its $68 billion bid for GlaxoSmithKline’s consumer health business."
Nevada,2022.0,Q1,"In the cities that were among the first to experience rapid rises in Covid cases due to Omicron, serious outcomes including I.C.U. stays and deaths are following case curves upward. In the cities that were among the first to experience rapid rises in Covid cases due to Omicron, serious outcomes including I.C.U. stays and deaths are following case curves upward."
Nevada,2022.0,Q1,"The plan aims to inoculate Democrats in conservative-leaning states from Republican attacks on cultural issues, underscoring how successful the G.O.P. has been at weaponizing them. WASHINGTON — A cluster of House Democrats from conservative-leaning districts is circulating a reworked legislative agenda for the coming election season that would embrace some of President Biden’s most popular initiatives and tackle rising prices while distancing lawmakers from the left’s most divisive ideas."
Nevada,2022.0,Q1,Some teams — like Illinois State and Massachusetts — will have already made history before taking the floor. Update: South Carolina beat UConn to win its second national championship.
Nevada,2022.0,Q1,"The staff at a vaccination site in Watts has spent seven months trying to turn the tide of vaccine hesitancy. LOS ANGELES — Two million. That’s the number of unvaccinated people in Los Angeles County — more than three times the population of Wyoming, and a commentary on the sheer scale of the county, the nation’s most populous by far. It’s also an indicator on how vulnerable Los Angeles remains to the coronavirus."
Nevada,2022.0,Q1,"Places hit first with Omicron are seeing a welcome decline in hospitalizations, but in much of the country numbers are still rising fast. Places hit first with Omicron are seeing a welcome decline in hospitalizations, but in much of the country numbers are still rising fast."
