State,Year,Quarter,Text
Wisconsin,2023,Q3,"A federal gun law passed last year gave the Biden administration a powerful new tool to increase background checks on “private” firearms sales. Will the administration use it? Another school week had just begun at Central Visual and Performing Arts High School in St. Louis when Orlando Harris, armed with a recently purchased AR-15-style rifle and 600 rounds of ammunition, burst into the building with a declaration: “You are all going to die!”"
Wisconsin,2023,Q3,"A reader wonders when it’s OK to abandon the undergarment. You are not the only one having an anti-bra moment. When many dressing mores went out the window during the pandemic lockdowns, the no-bra movement, which has resurfaced regularly since the 1960s, once again began picking up steam (led, in part, by Florence Pugh, above)."
Wisconsin,2023,Q3,"The Democratic presidential challenger continues to espouse extreme ideas, but has dialed that messaging back in large public forums. In an online meeting with anti-vaccine activists on June 27, Robert F. Kennedy Jr., a Democrat running for president, falsely said there was good evidence that vaccine research had caused millions of deaths during the 1918 Spanish flu epidemic. He also claimed that such research could have created Covid-19, H.I.V. and other deadly viruses."
Wisconsin,2023,Q3,"Extensive damage occurred at the company’s property in Rocky Mount, and many products used by hospitals appeared to have been affected. This could further exacerbate shortages. A tornado caused extensive damage to a Pfizer drug manufacturing site in Rocky Mount, N.C., on Wednesday, threatening critical supplies for hospitals across the country."
Wisconsin,2023,Q3,"As states and counties spend the first wave of billions of dollars from the pharmaceutical industry, public health groups are challenging how some funds are being used. After years of litigation to hold the pharmaceutical industry accountable for the deadly abuse of prescription painkillers, payments from what could amount to more than $50 billion in court settlements have started to flow to states and communities to address the nation’s continuing opioid crisis."
Wisconsin,2023,Q3,"Thirty years of progress in decreasing drowning deaths in the United States appears to have plateaued, and disparities in deaths among some racial groups have worsened. Yadira Salcedo was born in Mexico to parents who did not know how to swim. As a child, she nearly drowned when she waded too deep in a backyard pool."
Wisconsin,2023,Q3,"Dr. Brian P. Monahan has been thrust into the center of a political controversy as Senator Mitch McConnell, the minority leader, seeks to dismiss concerns about his age and health. When Senator Mitch McConnell of Kentucky, 81, wanted to quiet concerns about his health after two alarming on-camera episodes in which he appeared unable to speak or move, he turned to Dr. Brian P. Monahan."
Wisconsin,2023,Q3,"As the United States grapples with a mental-health crisis, summer camps are looking more closely at the children in their care. Heather Klein was in her cabin at Camp Nah-Jee-Wah, nursing her first iced tea of the morning, when a photograph arrived on her phone and she drew a deep, sudden breath."
Wisconsin,2023,Q4,"Community hospitals have been caught doing some surprising things, given how they are supposed to serve the public good. Nonprofit hospitals have been caught doing some surprising things, given how they are supposed to serve the public good in exchange for being exempt from federal, state and local taxes — exemptions that added up to $28 billion in 2020."
Wisconsin,2023,Q4,"With post-Roe outrage showing no sign of waning, strategists on the right are pushing a new lexicon on abortion. In the year since Roe v. Wade was overturned, the Republican Party has tested out constantly changing talking points and messages on abortion in an attempt to make its anti-abortion policies sound less extreme. Conservatives are even considering moving away from the term “pro-life,” fearing that voters have newly negative associations with the label."
Wisconsin,2023,Q4,"How do teenagers use social media, and what might be the benefits and risks of life online? Dr. Vivek Murthy, the United States surgeon general, issued an advisory in May about the risks of social media to the brains and mental health of children and adolescents. Subsequently, the Pew Research Center, which describes itself as “a nonpartisan fact tank,” published the results of its online survey in the report “Teens, Social Media and Technology 2022.” There were 1,316 respondents to the survey, which was administered in English and Spanish. This graph, which was previously published in The New York Times, is one of more than 20 graphs in the Pew report."
Wisconsin,2023,Q4,"The Army is also accusing Pvt. Travis T. King of other crimes including assaulting other soldiers and child pornography, according to a charging document. Pvt. Travis T. King, the American soldier who returned to the United States last month after crossing into North Korea in July, has been charged in military court with multiple offenses, including desertion, assaulting other soldiers and child pornography."
Wisconsin,2023,Q4,"Tens of millions of Americans are struggling to cope with soaring temperatures. OSHA is developing new workplace safety standards, but they are not yet complete. Anthony Soto, a 22-year-old baggage claim employee at the Dallas Fort Worth International Airport, crumpled to the floor near gate C15 after a seizure last October that he attributed to hot indoor conditions and strenuous lifting. In record-setting heat in Texas this past summer, Mr. Soto, who has epilepsy, had four more seizures that left him speechless, his body unresponsive, he said."
Wisconsin,2023,Q4,"Tuesday’s election on an abortion-related ballot initiative could have consequences beyond the state. By Nov. 7, my fellow Ohioans will cast votes on Issue 1, a ballot initiative that would secure access to reproductive health care, including abortion. It is the only statewide election specifically about reproductive rights in 2023. Whichever way the vote goes, both sides of the debate are likely to draw lessons about abortion-related strategy for next year, when several more ballot initiatives are expected."
Wisconsin,2023,Q4,"Rucking, which is simply walking with a weighted backpack, is a great way to combine strength training and cardio without setting foot inside a gym. When Jessica Flores was in her mid-40s, she began experiencing shortness of breath, fatigue, swelling in her legs and a rapid heartbeat. When she ended up in the hospital, the doctors told her she had congestive heart failure, and that she needed to change her diet and start exercising."
Wisconsin,2023,Q4,"Also, a new blow to the crypto world. Here’s the latest at the end of Tuesday. In a news conference this evening, Prime Minister Benjamin Netanyahu of Israel called for his government to back a deal with Hamas that would pause combat for several days and free some of the captives held by Hamas in the Gaza Strip."
Wisconsin,2023,Q4,"Despite his bad poll numbers, I see a path to victory for Biden. Well, this week has been an emotional roller coaster. On Sunday, a New York Times/Siena College poll showed President Biden behind Donald Trump in a bunch of battleground states, sending Democrats into a tizzy. Then on Tuesday, voters handed Democrats a string of election victories — the kind they have enjoyed in election after election since Trump was inaugurated in 2017."
Wisconsin,2023,Q4,Have you been paying attention to the news recently? See how many of these 10 questions you can get right. Have you been paying attention to the news recently? See how many of these 10 questions you can get right.
Wisconsin,2024,Q1,"The event was interrupted by at least 10 people protesting the war in Gaza, but the president focused on calling attention to restrictive abortion laws. President Biden headlined a rally in support of abortion rights on Tuesday, trying to focus on an issue that has galvanized his supporters even as he was interrupted every few minutes by at least 10 people protesting the war in Gaza, an issue that has just as quickly divided Democrats."
Wisconsin,2024,Q1,"The number from officials and news reports is likely to rise as authorities assess the fallout from the extreme conditions in many parts of the country. At least 72 people across the United States have died from weather-related causes after more than a week of frigid winter storms and brutally cold temperatures, according to reports from state officials, police departments, medical examiners and news outlets."
Wisconsin,2024,Q1,"The agency authorized Florida to purchase medicines directly from wholesalers in Canada, where prices are far cheaper. Pharmaceutical companies oppose the plan. The Food and Drug Administration has allowed Florida to import millions of dollars worth of medications from Canada at far lower prices than in the United States, overriding fierce decades-long objections from the pharmaceutical industry."
Wisconsin,2024,Q1,"Also, this college admission season has been a disaster. Here’s the latest at the end of Wednesday. A huge bipartisan majority of the House of Representatives voted today to pass a bill that would force TikTok’s Chinese owner either to sell the popular video app or face a ban in the U.S."
Wisconsin,2024,Q1,"They cover why the former president has lost their support, why they aren’t necessarily fans of Biden and who might get their votes instead. They cover why the former president has lost their support, why they aren’t necessarily fans of Biden and who might get their votes instead."
Wisconsin,2024,Q1,"The new obesity drugs might be an exception to a chronic, deadly problem: the failure to stick with medication. Most people, study after study shows, don’t take the medicines prescribed for them. It doesn’t matter what they are — statins, high blood pressure drugs, drugs to lower blood sugar, asthma drugs. Either patients never start taking them, or they stop."
Wisconsin,2024,Q1,"Representative Adam Schiff and the former M.L.B. player Steve Garvey will face off in November for a U.S. Senate seat. A number of races from Tuesday’s primary election in California remain too close to call, but the most-watched contest is a done deal."
Wisconsin,2024,Q1,"In events next week, the president and vice president will argue that abortion access is crucial to personal freedoms, and warn of what is at stake if Donald J. Trump is re-elected. President Biden and Vice President Kamala Harris will headline events next week centered around protecting abortion rights, throwing more heft behind an issue that has galvanized voters in the 18 months since the Supreme Court struck down Roe v. Wade."
Wisconsin,2024,Q1,"Scientists said the decline appeared to be driven by hot, dry conditions in the United States and Canada that reduced food supply. The number of monarch butterflies at their overwintering areas in Mexico dropped precipitously this year to the second-lowest level on record, according to an annual survey."
Wisconsin,2024,Q1,"Scientists studying the virus’s continuing evolution, and the body’s immune responses, hope to head off a resurgence and to better understand long Covid. Rat droppings from New York City. Poop from dog parks in Wisconsin. Human waste from a Missouri hospital. These are some of the materials that are readying us for the next chapter of the coronavirus saga."
Wisconsin,2024,Q2,"Out-of-state trips for abortions more than doubled in 2023, demonstrating the upheaval in access since the overturn of Roe v. Wade. Out-of-state trips for abortions more than doubled in 2023, demonstrating the upheaval in access since the overturn of Roe v. Wade."
Wisconsin,2024,Q2,"Bad weather, including at least one tornado, left extensive damage in two counties. The exact death toll was unclear. Damaging storms that brought punishing winds and at least one confirmed tornado to Iowa on Tuesday left multiple people dead and carved swathes of destruction through some towns, toppling wind turbines and reducing stretches of homes to wood and rubble."
Wisconsin,2024,Q2,"But the scope of the outbreak among cattle remains uncertain, and little human testing has been done. Additional testing of retail dairy products from across the country has turned up no signs of live bird flu virus, strengthening the consensus that pasteurization is protecting consumers from the threat, federal health and agriculture officials said at a news briefing on Wednesday."
Wisconsin,2024,Q2,"Most of the party’s leaders want to avoid too much focus on Donald Trump’s felonies. JB Pritzker, the governor of Illinois, feels differently. When former President Donald J. Trump was convicted in his New York criminal trial, it took Gov. JB Pritzker of Illinois about 19 minutes to fire off a statement calling him a felon, a racist, a homophobe and a grifter."
Wisconsin,2024,Q2,"Oh, how quickly we forget. For many millions of Americans, time seemed to move differently under President Donald Trump."
Wisconsin,2024,Q2,"White House officials have barnstormed Wisconsin to make the connection between big changes and their signature laws. Across Milwaukee, residents can see evidence of federal money from laws passed under the Biden administration, if they know where to look."
Wisconsin,2024,Q2,"The expansion would extend largely free health coverage to 200,000 more low-income adults. But hurdles remain, including a likely veto by Gov. Tate Reeves. Mississippi lawmakers reached an agreement late Monday on a proposal to expand Medicaid under the Affordable Care Act, providing largely free health coverage to an additional 200,000 low-income residents in a state with dire health outcomes and numerous rural hospitals facing financial collapse."
Wisconsin,2024,Q2,"Farmworkers have been exposed to milk infected with the bird flu virus. But there has been virtually no testing on farms, and health officials know little about who may be infected. Even as it has become increasingly clear that the bird flu outbreak on the nation’s dairy farms began months earlier — and is probably much more widespread — than previously thought, federal authorities have emphasized that the virus poses little risk to humans."
Wisconsin,2024,Q2,"After weeks of tumult over protests, many college administrators prepared themselves for disruptions. But several ceremonies unfolded without major incident. At the University of California, Berkeley, hundreds of soon-to-be graduates rose from their seats in protest, chanting and disrupting their commencement. At Virginia Commonwealth University, about 60 graduates in caps and gowns walked out during Gov. Glenn Youngkin’s speech. At the University of Wisconsin, a handful of graduates stood with their backs to their chancellor as she spoke."
Wisconsin,2024,Q2,"Feeling chronically disconnected from others can affect the brain’s structure and function, and it raises the risk for neurodegenerative diseases. Everyone feels lonely from time to time — after, say, a move to a new school or city, when a child leaves for college, or following the loss of a spouse."
Wisconsin,2024,Q3,"Strong showings in new Times/Siena College polls leave a narrow path open for Democrats to keep hold of the chamber, but Republicans maintain an advantage with the map. Democratic Senate candidates in the Upper Midwest states of Michigan, Ohio and Wisconsin hold leads over their Republican competitors, keeping a narrow path open to maintaining Democratic control of Congress’s upper chamber next year, according to new New York Times/Siena College polls."
Wisconsin,2024,Q3,"Results of New York Times/Siena College poll of 680 likely voters in Wisconsin conducted from Sept. 21 to 26, 2024. Results of New York Times/Siena College poll of 680 likely voters in Wisconsin conducted from Sept. 21 to 26, 2024."
Wisconsin,2024,Q3,"Eau Claire had a plan. But opponents, mostly from rural areas, were convinced that the newcomers would destroy their Midwestern way of life. The billboards featured a foreboding message. Taxpayer money, it said, was footing the bill for a nonprofit to traffic Somali refugees — and officials in Eau Claire, Wis., had been hiding the facts for months."
Wisconsin,2024,Q3,The app introduced new settings and features aimed at creating more age-appropriate experiences for minors. Do the changes go far enough? Concerns about the effects of social media on adolescents and public demands for better safeguards have been growing.
Wisconsin,2024,Q3,"Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024. Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024."
Wisconsin,2024,Q3,"Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024. Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024."
Wisconsin,2024,Q3,"Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024. Results of a Wisconsin New York Times/Siena College poll conducted among 661 registered voters from Aug. 5 to 8, 2024."
Wisconsin,2024,Q3,"Results of a Wisconsin New York Times/Siena College poll conducted among 661 likely voters from Aug. 5 to 8, 2024. Results of a Wisconsin New York Times/Siena College poll conducted among 661 likely voters from Aug. 5 to 8, 2024."
Wisconsin,2024,Q3,"Eastern equine encephalitis has caused one death in New Hampshire, and the virus has also been identified in humans in four other states, health officials said. One person has died in New Hampshire after being infected with the mosquito-borne virus Eastern equine encephalitis, and four others have contracted the rare disease caused by the virus this summer."
Wisconsin,2024,Q3,"Visiting Wisconsin after giving a speech in Georgia, the vice president signaled she would focus on the life-or-death risks of abortion bans in the final weeks of the race. Rallying supporters in two battleground states, Vice President Kamala Harris signaled on Friday that her closing campaign message would focus on the life-or-death risks that abortion bans pose to American women — and on the argument that former President Donald J. Trump is to blame."
Wisconsin,2024,Q4,Here’s what we learned after analyzing 3.7 million election ads. Here’s what we learned after analyzing 3.7 million election ads.
Wisconsin,2024,Q4,"As the pair campaigned together in suburban areas of battleground states, the Republican former congresswoman served as Ms. Harris’s ambassador to conservative women. Vice President Kamala Harris made a concerted effort on Monday to appeal to Republican women in the nation’s suburbs, using former Representative Liz Cheney of Wyoming as her ambassador to conservatives during events in well-to-do suburbs of the biggest cities in three important battleground states."
Wisconsin,2024,Q4,"Margins are expected to be slim, and in-person votes could be the key to a victory. Some polling places had long lines, while others moved voters quickly. In an election that could come down to a photo finish, the answer to a crucial question will determine the next president: How many Americans would vote on Election Day?"
Wisconsin,2024,Q4,"Most of the plumbing pipes in the United States are oversize, wasting water in a time of increasing drought. Many high-performing, water-saving fixtures and appliances are designed like straws, supplying only enough water to satisfy one’s thirst. But the pipes that bring that water into Americans’ homes are sized more like fire hoses."
Wisconsin,2024,Q4,"All iPhone 14 and later models can connect via satellite, but your phone must be updated to the latest software, iOS 18. Recipients of the messages must also have the latest iOS. Android users with Pixel 9 phones also have some options. If you’re an iPhone user in an area hit by the storm, you may be able to use some of its features, even if you’ve lost a cell signal, through a satellite connection."
Wisconsin,2024,Q4,"Voters in Wisconsin are weighing which candidate better understands their economic anxieties. It was a resplendent autumn morning in central Wisconsin this week, and I was doing what I do best: hanging out at a farmers’ market, admiring a $6 bunch of dahlias, and talking to strangers about the election."
Wisconsin,2024,Q4,"The Democratic vice-presidential nominee unveiled his ticket’s plan targeted at rural voters — including those protesting his visit. Gov. Tim Walz of Minnesota, wearing a camouflage baseball cap and red-and-black plaid flannel, took the stage on Tuesday as the skies cleared on a muddy farm in Lawrence County, Pa."
Wisconsin,2024,Q4,"The countdown to the election feels like an Advent calendar with a dubious remark behind each door. Vice President Kamala Harris almost never talks about what it would mean to elect a female president, nor does she speculate about why women disproportionately support her candidacy."
Wisconsin,2024,Q4,"Wellness should be just a hobby. During a short career in tech, I quickly realized I did not like my job. Rather than confront what this meant for my future, I decided to channel my energy into how much weight I could lift."
Wisconsin,2024,Q4,"With older Americans making up a major share of voters in battleground states, the Trump campaign casts Kamala Harris as a threat to programs that benefit them. Donald J. Trump’s presidential campaign has spent more than $9.6 million since Oct. 16 to run this 30-second ad, “Doom Medicare,” on television stations, according to AdImpact. And the campaign has put more than $1 million behind the ad in each of Georgia, North Carolina, Pennsylvania and Wisconsin."
Wyoming,2020,Q1,"The partisan fight over the government response to the virus echoes the debate in 2014, when Ebola featured prominently in congressional races. WASHINGTON — Last week on Fox News, Senator Tom Cotton, Republican of Arkansas, lamented how it was “very disappointing to see the other party trying to politicize” coronavirus when national unity should be the order of the day. But six years ago, it was a different story when Mr. Cotton, then running for the Senate as Republicans worked to seize the majority, hit the Obama administration for “not protecting our country and our families from Ebola.”"
Wyoming,2020,Q1,"The state Democratic Party and the Democratic National Committee sued elections officials to extend voting deadlines ahead of Wisconsin’s April 7 primary because of the coronavirus crisis. The Wisconsin Democratic Party and the Democratic National Committee on Wednesday sued Wisconsin elections officials, demanding that the deadline for online voter registration and vote by mail applications be extended beyond midnight on Wednesday."
Wyoming,2020,Q1,"Two House Democrats joined them in signing a legal brief in a case that is certain to inject the divisive politics of abortion into the 2020 presidential race. WASHINGTON — More than 200 Republican members of Congress on Thursday asked the Supreme Court to consider overturning Roe v. Wade, the landmark 1973 ruling that established a woman’s right to an abortion, in a brief urging the justices to uphold a Louisiana law that severely restricts access to the procedure."
Wyoming,2020,Q1,"The Senate is rushing to complete an economic stabilization package as lawmakers brace for potential travel restrictions. WASHINGTON — When Treasury Secretary Steven Mnuchin rushed to the Capitol on Tuesday to pitch Senate Republicans on a $1 trillion coronavirus relief package, the chamber had already moved into crisis mode as lawmakers confronted a growing sense of urgency to act before much of the nation shuts down."
Wyoming,2020,Q1,"The budget, while largely a messaging document, reflects the administration’s spending priorities’ stark contrast with the president’s Democratic rivals. WASHINGTON — President Trump released a $4.8 trillion budget proposal on Monday that includes a familiar list of deep cuts to student loan assistance, affordable housing efforts, food stamps and Medicaid, reflecting Mr. Trump’s election-year effort to continue shrinking the federal safety net."
Wyoming,2020,Q1,"These are a few of the retired nurses, doctors and other health care workers helping to shore up a system under siege. As the fast-rising tide of sick people overwhelms hospitals and infects the doctors and nurses delivering care, officials across the country and around the world have asked retired health care workers to help reinforce systems in crisis. Raising their hands, they feel at once resolute and torn, weighing their expertise and desire to serve against their heightened vulnerabilities."
Wyoming,2020,Q1,"City Ballet says it will lose about $8 million with the disappearance of its spring season because of the coronavirus pandemic. New York City Ballet announced on Thursday that it was canceling its spring season because of the coronavirus pandemic, but the company plans to pay its dancers, musicians and other employees through May 31, the date the season was to have ended."
Wyoming,2020,Q1,"The bipartisan proposal announced Thursday must still pass the Legislature. The state’s past expansion efforts have stalled. Kansas’ Democratic governor said on Thursday that she had reached a deal with Republicans who control the Legislature to expand Medicaid under the Affordable Care Act. If lawmakers approve the plan in the coming weeks, it would end years of wrangling over the issue in a state that has endured a series of rural hospital closures. "
Wyoming,2020,Q1,"Coronavirus, Harvey Weinstein verdict, Kanye West: Here’s what you need to know. New clusters of viral infections, concentrated in South Korea and in Italy’s Lombardy region, spooked investors about widespread damage to the global economy."
Wyoming,2020,Q1,"A crisis can provide a sharper view of how candidates approach the problems facing the country. Good morning and welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host, taking over the morning edition for our debate recap."
Wyoming,2020,Q2,"The virus has devastated residents and staff members in more than 32,000 long-term care facilities across the country. The virus has devastated residents and staff members in more than 32,000 long-term care facilities across the country."
Wyoming,2020,Q2,"Dr. Brian P. Monahan has found himself in the middle of politicized debates over how quickly to reopen the country and who should be testing for Covid-19. WASHINGTON — When Senator John Barrasso, Republican of Wyoming, sought guidance on how to protect his family, including his 94-year-old father-in-law, when he returned home from the nation’s capital amid the coronavirus pandemic, a doctor offered him some blunt advice."
Wyoming,2020,Q2,Both President Trump and Vice President Pence seem oblivious to the new chapter in the pandemic. [Follow our Election Day live tracker.]
Wyoming,2020,Q2,"Determining what percentage of those infected by the coronavirus will die is a key question for epidemiologists, but an elusive one during the pandemic. Coroners in some parts of the country are overwhelmed. Funeral homes in coronavirus hot spots can barely keep up. Newspaper obituary pages in hard-hit areas go on and on. Covid-19 is on track to kill far more people in the United States this year than the seasonal flu."
Wyoming,2020,Q2,"A journey down several blocks of one Pennsylvania city tells the story of the virus in America — of illness, financial strain and rising tension. HAZLETON, Pa. — Just off Wyoming Street in Pennsylvania’s hilly, working-class city of Hazleton, Laury Sorensen and her husband, Emil, lugged groceries from a pickup truck upstairs to her parents’ wood-frame home."
Wyoming,2020,Q2,"As some governors look to ease coronavirus restrictions, public health experts say the country needs at least half a million tests per day to safely reopen. As some governors look to ease coronavirus restrictions, public health experts say the country needs at least half a million tests per day to safely reopen."
Wyoming,2020,Q2,State leaders on both coasts are starting to debate how and when to reopen. The closure of a major meat processing plant could affect the nation’s food supply. This briefing has ended. Follow our  latest coverage of the coronavirus epidemic.
Wyoming,2020,Q2,"An internal Trump administration model projects a near-doubling of daily coronavirus deaths by June 1 as the nation begins to reopen, as well as a rapid rise in daily infections. WASHINGTON — As President Trump presses states to reopen their economies, his administration is privately projecting a steady rise in coronavirus infections and deaths over the next several weeks, reaching about 3,000 daily deaths on June 1 — nearly double the current level."
Wyoming,2020,Q2,"Democrats and President Trump are discussing a multitrillion-dollar infrastructure plan that could create thousands of jobs to salve an economy battered by the coronavirus. WASHINGTON — As Congress and the White House contemplate the next phase of the government response to the coronavirus pandemic and its economic toll, Democrats and President Trump are increasingly raising the prospect of enacting a multitrillion-dollar infrastructure plan that could create thousands of jobs."
Wyoming,2020,Q2,"In many places across the U.S., cases and deaths appear to have peaked or are starting to flatten. But there is a lot of regional variation. In many places across the U.S., cases and deaths appear to have peaked or are starting to flatten. But there is a lot of regional variation."
Wyoming,2020,Q3,States that reopened early and relaxed social distancing restrictions may be contributing to the first pronounced increase in Covid-19 fatalities since April. States that reopened early and relaxed social distancing restrictions may be contributing to the first pronounced increase in Covid-19 fatalities since April.
Wyoming,2020,Q3,"Jill Biden’s speech, bipartisan nostalgia, a nomination from a security guard and an unusual roll call: Tonight the Democrats finally and officially named Joe Biden as their candidate for president. [Tonight’s DNC Schedule, Streaming and Speakers.]"
Wyoming,2020,Q3,"State agriculture officials are urging residents not to plant the seeds, which were mailed in pouches featuring Chinese characters. Officials in at least 27 states are urging residents to report any unsolicited packages of seeds that appear to have been sent from China, warning that they might be invasive or otherwise harmful."
Wyoming,2020,Q3,"Some states still have measures in place for visitors, from testing to quarantine requirements. This list, updated May 12, will not longer be updated, as many of the states have removed travel restrictions put in place because of the pandemic. The updates for international destinations will continue."
Wyoming,2020,Q3,"Missouri is the latest state where ballot initiatives took the issue directly to voters, bypassing Republican leaders. It was the middle of 2016, and Obamacare supporters were stuck."
Wyoming,2020,Q3,"Positive test rates are increasing in many states, even as testing expands. That’s a clear sign the outbreak is getting worse. Positive test rates are increasing in many states, even as testing expands. That’s a clear sign the outbreak is getting worse."
Wyoming,2020,Q3,"Republicans planned to hold four days of nationally televised public hearings the week of Oct. 12, aiming for a vote on the Senate floor by late October, just days before the election. WASHINGTON — Senate Republicans began a furious sprint on Sunday to install President Trump’s Supreme Court nominee, Judge Amy Coney Barrett, before an election just 37 days away, laying the groundwork for an extraordinarily swift and politically divisive confirmation battle."
Wyoming,2020,Q3,"Young children seem to catch and transmit the virus less, but rising numbers of cases, hospitalizations and deaths show they are increasingly affected. Young children seem to catch and transmit the virus less, but rising numbers of cases, hospitalizations and deaths show they are increasingly affected."
Wyoming,2020,Q3,"Pediatricians are recommending that schools resume in-person classes in the fall. As school districts across the U.S. deliberate whether and how to reopen this fall, the American Academy of Pediatrics caused a stir this week with its guidelines strongly recommending that students be “physically present in school” as much as possible."
Wyoming,2020,Q3,"“Everybody just assumes no one is going,” said one House member wary of the virus risks. But other delegates dismissed the health threat and said it was an honor to help nominate President Trump. [Update: Trump abruptly cancels Republican Convention in Jacksonville.]"
Wyoming,2020,Q4,Some scientists say that the predators are essential to curbing the spread of Chronic Wasting Disease because they pick off weak deer. Are the wolves of Yellowstone National Park the first line of defense against a terrible disease that preys on herds of wildlife?
Wyoming,2020,Q4,"More than 10 percent of the Mississippi Band of Choctaw Indians has had the coronavirus, and the tribe is bracing for a second wave and more devastation. CHOCTAW, Miss. — For Jason Grisham, it began with a fever. Then came the chills, lingering headaches and a terrifying realization about what the symptoms might mean."
Wyoming,2020,Q4,"Deaths are far below the rate of the spring, when as many as 2,200 people were dying every day, but experts warn they are rising fast. By the time Doug Raysby’s wife was allowed to enter his hospital room, it was too late to be sure whether he even knew she was there. After a feverish fight with the coronavirus, he lay unconscious on the bed. His wife cried through an N95 mask, while a computer tablet flashed a video stream of his children saying goodbye."
Wyoming,2020,Q4,"Public health experts warned that large holiday gatherings would spread the coronavirus broadly. Weeks later, the data is complicated. Public health experts warned that large holiday gatherings would spread the coronavirus broadly. Weeks later, the data is complicated."
Wyoming,2020,Q4,"Dense urban centers were vilified when the pandemic struck, rekindling the age-old town vs. country debate. We asked seven experts if the backlash was warranted. In the spring, as thousands of people were sickened by the coronavirus, the bodies began to pile up in one of the country’s densest urban centers: New York City."
Wyoming,2020,Q4,We answered the questions on many voters’ minds as Election Day approaches. We answered the questions on many voters’ minds as Election Day approaches.
Wyoming,2020,Q4,"The United States on Wednesday recorded over 100,000 new coronavirus cases in a single day for the first time since the pandemic began, bursting past a grim threshold even as the wave of infections engulfing the country shows no sign of receding. The United States on Wednesday recorded over 100,000 new coronavirus cases in a single day for the first time since the pandemic began, bursting past a grim threshold even as the wave of infections engulfing the country shows no sign of receding."
Wyoming,2020,Q4,Using inactivated coronaviruses to train the immune system. Using inactivated coronaviruses to train the immune system.
Wyoming,2020,Q4,"The latest coronavirus surge is raging across the American heartland, most acutely in the Midwest and Mountain West. The latest coronavirus surge is raging across the American heartland, most acutely in the Midwest and Mountain West."
Wyoming,2020,Q4,"The virus spread rapidly across the United States in November, with nearly 2,000 counties recording their worst month yet. The virus spread rapidly across the United States in November, with nearly 2,000 counties recording their worst month yet."
Wyoming,2021,Q1,"Dr. Anthony S. Fauci, the top infectious disease expert in the United States, predicted on Thursday that the daily death toll from the coronavirus would continue to rise for weeks to come, and counseled patience with the vaccination program gearing up across the nation. Dr. Anthony S. Fauci, the top infectious disease expert in the United States, predicted on Thursday that the daily death toll from the coronavirus would continue to rise for weeks to come, and counseled patience with the vaccination program gearing up across the nation."
Wyoming,2021,Q1,"Nearly 1,500 people are still dying of Covid-19 every day in the United States, a number that is lower than peaks seen last spring and early this year but exceeds the highest rate in July. Nearly 1,500 people are still dying of Covid-19 every day in the United States, a number that is lower than peaks seen last spring and early this year but exceeds the highest rate in July."
Wyoming,2021,Q1,Look at the data. Look at the data.
Wyoming,2021,Q1,Here’s what you need to know at the end of the day. (Want to get this newsletter in your inbox? Here’s the sign-up.)
Wyoming,2021,Q1,The winter wave has been the pandemic’s deadliest period in all but a handful of states. The winter wave has been the pandemic’s deadliest period in all but a handful of states.
Wyoming,2021,Q1,"Even in states where teachers are allowed to get shots, a sudden expansion of vaccine eligibility, combined with a limited supply of doses, has made it difficult for some to make appointments. Even in states where teachers are allowed to get shots, a sudden expansion of vaccine eligibility, combined with a limited supply of doses, has made it difficult for some to make appointments."
Wyoming,2021,Q1,"After the White House declined to pursue a unified national strategy, governors faced off against lobbyists, health experts and a restless public consumed by misinformation. The path to beating the coronavirus was clear, but Kelley Vollmar had never felt so helpless."
Wyoming,2021,Q1,"Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining. Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining."
Wyoming,2021,Q1,Using inactivated coronaviruses to train the immune system. Using inactivated coronaviruses to train the immune system.
Wyoming,2021,Q1,The Times is tracking statewide eligibility based on age and occupation. See who is eligible for a shot in each state. The Times is tracking statewide eligibility based on age and occupation. See who is eligible for a shot in each state.
Wyoming,2021,Q2,"The court sidestepped the larger issue in the case, whether the 2010 health care law can stand without a provision that required most Americans to obtain insurance or pay a penalty. WASHINGTON — The Affordable Care Act on Thursday survived a third major challenge as the Supreme Court, on a 7-to-2 vote, turned aside the latest effort by Republicans to kill the health care law."
Wyoming,2021,Q2,"Dick Cheney always saw doomsday threats from America’s enemies. His daughter is in a lonely battle against what both see as a danger to American democracy: Donald J. Trump. CASPER, Wyo. — Representative Liz Cheney was holed up in a secure undisclosed location of the Dick Cheney Federal Building, recounting how she got an alarmed phone call from her father on Jan. 6."
Wyoming,2021,Q2,"The state, which lifted all its pandemic restrictions in March, has seen a 21 percent increase in its daily new-case average in recent weeks. While most of the United States has seen a steady decline in new coronavirus cases recently, Arizona has been an outlier."
