State,Year,Quarter,Text
District of Columbia,2023,Q1,"The National Restaurant Association uses mandatory $15 food-safety classes to turn waiters and cooks into unwitting funders of its battle against minimum wage increases. WASHINGTON — For many cooks, waiters and bartenders, it is an annoying entrance fee to the food-service business: Before starting a new job, they pay around $15 to a company called ServSafe for an online class in food safety."
District of Columbia,2023,Q1,"Many of the nation’s major cities face a daunting future. On the last day of February, Glen Lee, the chief financial officer of Washington, D.C., issued a warning to the mayor and members of the District of Columbia Council, who are undertaking such costly ventures as free bus service and expanded affordable housing."
District of Columbia,2023,Q1,"A veterinary tranquilizer called xylazine is infiltrating street drugs, deepening addiction, baffling law enforcement and causing wounds so severe that some result in amputation. PHILADELPHIA — Over a matter of weeks, Tracey McCann watched in horror as the bruises she was accustomed to getting from injecting fentanyl began hardening into an armor of crusty, blackened tissue. Something must have gotten into the supply."
District of Columbia,2023,Q1,"“Granny flats” are popping up in backyards across the country, affording Americans a new housing option. Some communities are not happy about it. Forty-five years ago, Betty Szudy and her wife, Maggie Roth, both 70, bought a Craftsman bungalow in Oakland, Calif. In 2017, at the same time their son and his wife were fruitlessly searching for an affordable apartment in the neighborhood, California was liberalizing its housing laws to encourage so-called accessory dwelling units, or A.D.U.s."
District of Columbia,2023,Q1,"Five articles from around The Times, narrated just for you. This weekend, listen to a collection of articles from around The New York Times, read aloud by the reporters who wrote them."
District of Columbia,2023,Q1,"In cities like Detroit and Philadelphia, markets have become year-round destinations, offering classes, crafts and music, as well as a surprising array of fresh produce. On a recent Saturday morning at Eastern Market in Detroit, busking musicians filled the air with jazz as vendors finished setting up for the day’s traffic. Shoppers streamed in, sizing up winter produce, relishes and chutneys, fresh cuts of beef and more."
District of Columbia,2023,Q1,"Wild animals eat the strangest things. That can be a problem, for them and for us. In September 1985, the authorities discovered the body of Andrew Thornton, a drug smuggler, in a Tennessee backyard. He had a bag full of cocaine, a failed parachute and the key to a small airplane, which turned up at a crash site about 60 miles away."
District of Columbia,2023,Q1,"Sixteen young Montanans have sued their state, arguing that its support of fossil fuels violates the state Constitution. KALISPELL, Mont. — Badge and Lander Busse tromped into the forest behind their house on a snowy Sunday in March, their three hunting dogs in tow. It was in these woods, just outside Glacier National Park, that the teenage boys learned to hunt, fish, dress a deer and pick birdshot from Hungarian partridges."
District of Columbia,2023,Q1,"Thrust into the role of spokesman after the assassination attempt in 1981, he led televised medical briefings that reassured an anxious nation. Dr. Dennis O’Leary, the Washington hospital administrator whose edifying medical briefings, delivered in a calm baritone, reassured a world shocked by the attempted assassination of President Ronald Reagan in 1981, died on Jan. 29 in Kansas City, Mo. He was 85."
District of Columbia,2023,Q2,"The justices are poised to consider whether the most common method of ending pregnancies can be sharply curtailed in states where abortion remains legal. Less than a year after the Supreme Court declared it was ceding the matter of abortion to elected officials, the justices are poised to consider whether the most common method of ending pregnancies can be sharply curtailed in states where abortion remains legal, not just where it is illegal."
District of Columbia,2023,Q2,"Fixing the background check system can be done today, but it will take work. A litany of exasperating rituals flows from America’s regular mass shootings. One of the most frustrating is the hand-wringing that our politics is so polarized that there’s no way to move forward."
District of Columbia,2023,Q2,"The drug will remain widely available as the justices extended their deadline to Friday on whether to uphold the F.D.A.’s approval of the pill. WASHINGTON — The Supreme Court on Wednesday extended for two days a pause on a lower-court ruling that had sought to limit access to the abortion pill mifepristone, ensuring that the drug would continue to remain widely available for now."
District of Columbia,2023,Q2,A man who wrote a book about rodents says Mayor Eric Adams’s new appointee faces a formidable opponent. Good morning. It’s Thursday. We’ll meet the city’s new rat czar — and hear from someone who wrote the book on rats. We’ll also get details on a $462 million settlement with the e-cigarette maker Juul over claims that it aimed its marketing at young people.
District of Columbia,2023,Q2,"The change, signed into law by the state’s governor, followed a legal challenge brought by a 75-year-old Connecticut resident. Vermont has become the first state to remove a residency requirement from its law on medically assisted death to allow terminally ill people from out of state access to life-ending care."
District of Columbia,2023,Q2,"Articles from around The Times, narrated just for you. This weekend, listen to a collection of articles from around The New York Times, read aloud by the reporters who wrote them."
District of Columbia,2023,Q2,"The case ends major litigation over claims about the marketing of e-cigarettes to adolescents, resolving thousands of lawsuits and amounting to billions of dollars in payouts to states, cities and people. New York, California and several other states announced a $462 million settlement with Juul Labs on Wednesday, resolving lawsuits claiming that the company aggressively marketed its e-cigarettes to young people and fueled a vaping crisis."
District of Columbia,2023,Q2,"After Justice Clarence Thomas cast doubt on the Supreme Court decision that established a right to contraception, reproductive rights advocates are pressing for new protections at the state level. One year after Justice Clarence Thomas said the Supreme Court should reconsider whether the Constitution affords Americans a right to birth control, Democrats and reproductive rights advocates are laying the groundwork for state-by-state battles over access to contraception — an issue they hope to turn against Republicans in 2024."
District of Columbia,2023,Q2,"The opinion from a federal judge in Texas is a legal travesty. The Friday-night ruling by Judge Matthew Kacsmaryk purporting to stay the Food and Drug Administration’s approval of mifepristone for use in early abortions is a travesty — for women’s health care, principles of democracy, notions of judicial impartiality and the rule of law."
District of Columbia,2023,Q2,"Experts call it a consequential change in the care of some older people and others with limits on their mental functioning. Conservative Texans and liberal Californians disagree on much in politics. But legislators in both states agree on a new approach to giving people with cognitive impairments a greater chance for self-determination. It’s called supported decision-making, and it is shaping up to be the most consequential change in the care of older people and others with limitations in mental functioning since the rise of advance care directives in the 1990s."
District of Columbia,2023,Q3,"The help that caregivers need goes far beyond the nuts and bolts of caregiving and its financial costs. Most people don’t like to think about growing old. But when asked, most Americans 55 or older say they want to do so at home. The appeal is understandable. Aging in place, surrounded by familiar places, faces and memories, can provide a sense of comfort and independence. It may seem a modest ambition, but the logistical and economic realities are daunting. Even healthy older people may struggle with basic tasks of daily life, so most of them will, at some point, require help from a caregiver, paid or unpaid, to remain at home."
District of Columbia,2023,Q3,"The Army colonel overseeing the court-martial trial had applied for a job with the Trump-era Justice Department, raising the appearance of bias. A federal judge on Tuesday wiped out the conviction and sentence of Bowe Bergdahl, the former Army sergeant who walked off a base in Afghanistan in 2009 only to be held captive by the Taliban for five years, and whose release in a prisoner swap prompted intense controversy."
District of Columbia,2023,Q3,"Wildfires in western Canada are expected to create smoky conditions in the United States this week. Parts of the U.S. had unhealthy air in June from wildfires in other parts of Canada. Smoke from wildfires in Western Canada drifted across the Midwest and the Northeast of the United States on Monday, blotting out blue sky and sun and blanketing dozens of cities with unhealthy air that triggered warnings to limit the time spent outdoors."
District of Columbia,2023,Q3,"A judge found that Ethan Crumbley, who at 15 killed four high school students, had little chance of rehabilitation. Ethan Crumbley, who as a 15-year-old killed four students and injured seven others during a shooting at his Michigan high school in 2021, is eligible for a sentence of life without parole, a Michigan judge ruled on Friday."
District of Columbia,2023,Q3,"Amazon’s meetings with the Federal Trade Commission, known as “last rites” meetings, are typically a final step before the agency votes on filing a lawsuit. Amazon is scheduled to meet with members of the Federal Trade Commission next week to discuss an antitrust lawsuit that the agency may be preparing to file to challenge the power of the retailer’s sprawling business, according to a person with knowledge of the plans."
District of Columbia,2023,Q3,The court found that young people have a constitutional right to a healthful environment and that the state must consider potential climate damage when approving projects. A group of young people in Montana won a landmark lawsuit on Monday when a judge ruled that the state’s failure to consider climate change when approving fossil fuel projects was unconstitutional.
District of Columbia,2023,Q3,"The plaintiffs want the state to drop its residency requirement. Oregon and Vermont have already done so. Judy Govatos has heard that magical phrase “you’re in remission” twice, in 2015 and again in 2019. She had beaten back Stage 4 lymphoma with such aggressive chemotherapy and other treatments that at one point she grew too weak to stand, and relied on a wheelchair. She endured several hospitalizations, suffered infections and lost nearly 20 pounds. But she prevailed."
District of Columbia,2023,Q3,"As a founder of the San Francisco band It’s a Beautiful Day, he was at the center, if not in the forefront, of the Haight-Ashbury acid-rock explosion. David LaFlamme, who infused the psychedelic rock of the 1960s with the plaintive sounds of an electric violin as a founder of It’s a Beautiful Day, the ethereal San Francisco band whose breakout hit, “White Bird,” encapsulated the hippie-era longing for freedom, died on Aug. 6 in Santa Rosa, Calif. He was 82."
District of Columbia,2023,Q3,A judge’s decision to limit how the administration can interact with platforms could chill the White House’s efforts to utilize and police big tech. Government efforts to interact with social media platforms took a major hit on Tuesday when a federal judge restricted the Biden administration from communicating with tech companies about a broad array of online content.
District of Columbia,2023,Q3,"A grass-roots movement aims to recast urban living in Paris and other cities around the world through a hyperlocal prism of neighborliness. A series about how cities transform, and the effect of that on everyday life."
District of Columbia,2023,Q4,"The city’s $26 million contract with Talkspace makes mental health care very accessible. But some worry it is ‘a Band-Aid’ at a time of crisis. For the past month, New York City has been inviting teenagers to participate in one of the biggest experiments in the country aimed at helping struggling adolescents: a program offering free online therapy to all residents ages 13 to 17."
District of Columbia,2023,Q4,"Despite holding more than 700 votes this year, the House only managed to pass 27 bills that have made it into law, thanks to tiny majorities, divided government and a right wing bent on constraining government. In a year of divided government, when House Republicans were even divided against themselves, Congress was historically unproductive. The House has passed just 27 bills that were signed into law by President Biden. Still to come is the annual military policy bill that the House cleared for Mr. Biden last week but he has yet to sign."
District of Columbia,2023,Q4,"The administration’s “good neighbor” rule on cross-state pollution, meant to protect downwind states from harmful emissions, faces a legal challenge. The Supreme Court announced on Wednesday that it would hear arguments in February on whether it should temporarily stop the Biden administration from requiring factories and power plants in Western and Midwestern states to cut air pollution that drifts into Eastern states."
District of Columbia,2023,Q4,Roughly half of Californians with private insurance receive medical care through the Kaiser Permanente health care system. Kaiser Permanente has an enormous footprint in California.
District of Columbia,2023,Q4,"The New York Times is sharing its current choices, including world-class Korean barbecue, Mission-style burritos and quintessential California cuisine. Where’s the best place to eat?"
District of Columbia,2023,Q4,"Legal challenges are pending across the country against a federal law that prevents medical marijuana users from buying or owning firearms. For Vera Cooper, the time had come to buy a gun."
District of Columbia,2023,Q4,"Also, Israel intensified its airstrikes in Gaza. Here’s the latest at the end of Tuesday. House Republicans voted this afternoon to nominate Tom Emmer — a Representative from Minnesota who holds the No. 3 leadership post — to be the chamber’s next speaker. But within hours, he dropped his bid."
District of Columbia,2023,Q4,"A recent change in antitrust law made it easier for the singers to bypass big movie studios when seeking distribution for their concert films. Just before Taylor Swift’s concert film, “Taylor Swift: The Eras Tour,” passed $100 million in global ticket presales this week, its distributor, AMC Entertainment, announced that it had struck a similar deal with Beyoncé for the singer’s Renaissance tour. Both projects follow tours that became cultural phenomena and pushed sales records, and the films are expected to be hits themselves."
District of Columbia,2023,Q4,"The court should embrace the art of judicial statecraft. A generation after the Supreme Court stepped into a disputed presidential election, America is experiencing a creeping sense of déjà vu. Twenty-three years ago, a bare majority of the justices halted a recount in Florida, effectively handing the presidency to George W. Bush."
District of Columbia,2023,Q4,The president is visiting the country as the Middle East reels from an explosion at a Gazan hospital. President Biden landed in Israel this morning as the world waited for evidence of whether a Hamas-linked group or Israel caused a devastating explosion yesterday at a hospital in Gaza City.
District of Columbia,2024,Q1,"There is nearly $40 million on unused gift cards in New York State, a report from the comptroller found. The cards are vulnerable to scams. Good morning. It’s Thursday. Today we’ll look at how unused gift cards add up. We’ll also get details on a new study that found that the share of New York City residents who could not afford basic essentials jumped dramatically in 2022."
District of Columbia,2024,Q1,"Also, a Columbia surgeon published flawed studies. Here’s the latest at the end of Thursday. A judge in Manhattan rejected Donald Trump’s bid to throw out criminal charges against him that stem from a hush-money payment to a porn star in 2016, clearing the way for the first prosecution of a former American president in the nation’s history."
District of Columbia,2024,Q1,"Complaints have been mounting on social media, and now a group has filed a lawsuit, as the service has continued rolling out policies against accepting cash to enter federal parks. At dozens of national parks and historic sites around the United States, getting away from it all to revel in the country’s wide open spaces has taken on a whole new meaning."
District of Columbia,2024,Q1,"Democrats rejected almost all of House Republicans’ marquee policy demands. But G.O.P. negotiators forced some spending cuts, including to the E.P.A. and the F.B.I. Congress is expected later this week to take up and approve a package of six spending bills to fund half the government through the fall, after months of bitter negotiations as Republicans pressed for cuts and conservative policies."
District of Columbia,2024,Q1,The gig economy is expanding and exploiting more workers. What comes to mind when you think of a mom-and-pop small business: A hardware store? A diner? A family-run clothing store or small-scale supermarket?
District of Columbia,2024,Q1,"Fani T. Willis, the Fulton County, Ga., district attorney said in a court filing that her relationship with a subordinate should not disqualify her from the election interference case. Fani T. Willis, the Fulton County, Ga., district attorney said in a court filing that her relationship with a subordinate should not disqualify her from the election interference case."
District of Columbia,2024,Q1,"The Supreme Court will hear arguments on Wednesday over whether to overturn a key precedent on the power of executive agencies. On a blustery fall morning in southern New Jersey, the weather was too rough for the fishing boats at the center of a momentous Supreme Court case to set out to sea."
District of Columbia,2024,Q1,"Also, Texas and the federal government faced off in court. Here’s the latest at the end of Wednesday. The Biden administration today announced a new rule designed to ensure that electric or hybrid vehicles make up a majority of the new cars sold in the U.S. by 2032. The regulation is projected to do more to lower emissions than any previous measure, making it among the most significant climate regulations in the nation’s history."
District of Columbia,2024,Q1,"Gov. Kathy Hochul would not say how long she planned to keep hundreds of soldiers and state police officers in the subway system. Soon after Gov. Kathy Hochul announced she would be deploying hundreds of members of the National Guard and state police to help conduct bag checks in the New York City subway system, questions began to emerge about how the plan would work."
District of Columbia,2024,Q1,"The Supreme Court considered whether to overrule the seminal 1984 Chevron decision, which requires judges to defer to agencies’ interpretations of ambiguous statutes. Follow live updates for the Supreme Court’s decision on the Chevron doctrine."
District of Columbia,2024,Q2,"With support from demonstrators in Lower Manhattan spotty so far, Donald Trump issued a call to “rally behind MAGA,” and suggested the poor turnout was a result of a plot against his supporters. Donald J. Trump was evidently not happy with what he saw out the window of his chauffeured S.U.V. as he rode through Lower Manhattan on Monday morning for the beginning of opening arguments in his first criminal trial."
District of Columbia,2024,Q2,"A bioethicist, she pioneered bedside methods for helping patients, their families and doctors deal with anguishing life-and-death decisions in a high-tech age. Nancy Neveloff Dubler, a medical ethicist who pioneered using mediation at hospital bedsides to navigate the complex dynamics among headstrong doctors, anguished family members and patients in their last days, died on April 14 at her home on the Upper West Side of Manhattan. She was 82."
District of Columbia,2024,Q2,"They now must be paid at least $20 an hour, near the top of what minimum-wage earners make anywhere in the country. Wages went up today for roughly half a million of the lowest-paid Californians."
District of Columbia,2024,Q2,"A little-known data firm helps health insurers make more when less of an out-of-network claim gets paid. Patients can be on the hook for the difference. Weeks after undergoing heart surgery, Gail Lawson found herself back in an operating room. Her incision wasn’t healing, and an infection was spreading."
District of Columbia,2024,Q2,The Iowa Supreme Court ruled that the state’s six-week abortion ban could be enforced. Read its ruling here. The Iowa Supreme Court ruled that the state’s six-week abortion ban could be enforced. Read its ruling here.
District of Columbia,2024,Q2,"Three states challenged the administration’s “good neighbor” plan, meant to protect downwind states from harmful emissions. The Supreme Court temporarily put on hold on Thursday an Environmental Protection Agency plan to curtail air pollution that drifts across state lines, dealing another blow to the Biden administration’s efforts to protect the environment."
District of Columbia,2024,Q2,"Even as transit systems nationwide struggle, New York City’s transportation network appeared to finally score a major win with the now-paused tolling program. In a country where the car is still king, New York had stirred hope that an ambitious policy prioritizing mass transit was possible."
District of Columbia,2024,Q2,"Four cases backed by conservative activists in recent years have combined to diminish the power of the Environmental Protection Agency. A spate of decisions over the past two years by the Supreme Court has significantly impaired the Environmental Protection Agency’s authority to limit pollution in the air and water, regulate the use of toxic chemicals and reduce the greenhouse gasses that are heating the planet."
District of Columbia,2024,Q2,"A foundational 1984 decision had required courts to defer to agencies’ reasonable interpretations of ambiguous statutes, underpinning regulations on health care, safety and the environment. The Supreme Court on Friday reduced the power of executive agencies by sweeping aside a longstanding legal precedent, endangering countless regulations and transferring power from the executive branch to Congress and the courts."
District of Columbia,2024,Q2,"Many are dying from fentanyl and other drugs. The hardest-hit are Black men in their 50s to 70s, a group that Baltimore’s changing economy left behind. Larnell Robinson sat at a desk in his cluttered office last September, between a bookshelf full of Bibles and a table stacked with the overdose antidote Narcan. He slid out a list of residents of the West Baltimore high-rise where he was tenant council president — one of dozens of subsidized complexes that house the city’s poor seniors. One by one, he began scratching through names, conducting a grim accounting of the dead."
District of Columbia,2024,Q3,"An environmental group said the company, a major food producer, was misleading shoppers with its claims about eco-friendly practices. A consumer-protection lawsuit filed Wednesday alleges that Tyson Foods is misleading consumers with claims about its efforts to curb greenhouse gas emissions."
District of Columbia,2024,Q3,"The statue depicted Sadako Sasaki, who was 12 when she died from cancer likely caused by the Hiroshima bombing. Community members believe a thief saw value in her bronze cast. For Avery Lockett, Peace Park is usually a place where he goes to relax, meditate and feel closer to his family. But when he went there on Friday, he broke down and cried."
District of Columbia,2024,Q3,"They charged Donald J. Trump and JD Vance, who spread baseless rumors that Haitians in an Ohio city were eating pets, with imperiling their community for political gain. Haitian Americans across the United States denounced former President Donald J. Trump and his running mate this week for trafficking in baseless, racially charged rumors about a Haitian community in Ohio."
District of Columbia,2024,Q3,"Since 2001, the department has lost more than 360 men to 9/11-related illnesses, a number greater than its death toll on Sept. 11. Good morning. It’s Wednesday. We’ll look at a sad milestone: The number of firefighters who have died of illnesses related to their work at the World Trade Center in 2001 now exceeds the number of those killed in the 9/11 attacks. We’ll also get details on one of the investigations swirling around Mayor Eric Adams’s administration."
District of Columbia,2024,Q3,An independent commission investigating the October 2023 shooting emphasized failures by both the local police and the Army Reserve. An independent commission investigating the October 2023 shooting emphasized failures by both the local police and the Army Reserve.
District of Columbia,2024,Q3,"Adult children are less likely to assist an aging stepparent, studies show. A growing “step gap” in senior care worries experts. The encounter happened years ago, but Beverly K. Brandt remembers it vividly."
District of Columbia,2024,Q3,"In books and articles he wrote about the militarization of space and believed that investing in exploration would ultimately “protect Earth and guarantee the survival of humanity.” William E. Burrows, who as a journalist and author explored the promise and perils posed by outer space — including the proliferation of weapons and spy satellites and the threat of potentially earth-shattering asteroids — died on June 29 in Bridgeport, Conn. He was 87."
District of Columbia,2024,Q3,"The Chilean industry’s expansion has drawn repeated challenges from environmentalists and Indigenous people of the region, and prompted calls for a moratorium. The sea is calm as dusk descends on Tarsicio Antezana’s home island of Quinchao in southern Chile. In the distance, snow-capped volcanoes turn a deep violet with the setting sun."
District of Columbia,2024,Q3,"Teachers this year saw the effects of the pandemic’s stress and isolation on young students: Some can barely speak, sit still or even hold a pencil. Teachers this year saw the effects of the pandemic’s stress and isolation on young students: Some can barely speak, sit still or even hold a pencil."
District of Columbia,2024,Q3,"How the party has changed and where it might be going, according to its most committed members. How the party has changed and where it might be going, according to its most committed members."
District of Columbia,2024,Q4,"Here’s what the president-elect has said he might do with your taxes, student loans, Social Security and more. President-elect Donald J. Trump made a number of personal finance promises during his presidential campaign. How many will he try to — and be able to — keep?"
District of Columbia,2024,Q4,"NetChoice, backed by tech giants including Meta and Google, has successfully argued in court that Big Tech hosts protected speech. Ahead of a recent vote in Congress on a child safety bill, a powerful tech lobby representing Google, Meta and other major tech firms sent a forceful warning to lawmakers."
District of Columbia,2024,Q4,"Elon Musk and Vivek Ramaswamy have unveiled their first plans to trim government spending, a blueprint that mirrors how the tech mogul cut costs at Twitter. Donald Trump picked Elon Musk and the financier Vivek Ramaswamy to tackle one of his administration’s biggest priorities — reducing the size of the federal government."
District of Columbia,2024,Q4,"The surgeon general, José Andrés and other luminaries gathered over dinner to start a new effort to get Americans to eat together. I have never seen a guest show up to a potluck dinner in the service dress of a vice admiral. And until last month, Surgeon General Vivek H. Murthy had never worn his uniform to one."
Florida,2020,Q1,"Bernie Sanders told “60 Minutes” that it would be “unfair” to say “everything is bad” about Cuba’s Communist revolution. MIAMI — Comments from Senator Bernie Sanders praising aspects of the Communist Cuban revolution drew a forceful rebuke on Monday from Cuban-Americans, Florida Democrats and several of Mr. Sanders’s opponents, who cast him as too extreme in his views to represent the party as its presidential nominee."
Florida,2020,Q1,"Joe Biden and other Democrats were already talking about health care before the coronavirus, but the outbreak gives new urgency to a central issue for the party. WASHINGTON — One of the thorniest debates in American politics is over health care. Now add a pandemic."
Florida,2020,Q1,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q1,"Some state regulators are scrutinizing nonprofit Christian cost-sharing ministries that enroll Americans struggling to pay for medical care, but aren’t legally bound to cover their members’ claims. Eight-year-old Blake Collie was at the swimming pool when he got a frightening headache. His parents rushed him to the emergency room only to learn he had a brain aneurysm. Blake spent nearly two months in the hospital. "
Florida,2020,Q1,"Local health departments around the United States are scrambling to monitor thousands of people returning from travel in China and elsewhere. Among the tasks: daily calls, emails, texts. After a long journey at sea on the Westerdam cruise ship, which was denied entry at ports across Asia over fears of the coronavirus, Holley Rauen finally returned home to Florida on Wednesday night. Moments later, she discovered that she had joined a cast of thousands who are being meticulously tracked by local health officials across the United States."
Florida,2020,Q1,"Mr. Biden captured easy victories in all three states that voted on Tuesday. Bernie Sanders’s chances of a comeback in the Democratic presidential race have all but evaporated. Former Vice President Joseph R. Biden Jr. easily won the Democratic primary elections in Florida, Illinois and Arizona on Tuesday. The three states award a total of 441 delegates for the party’s presidential nomination. "
Florida,2020,Q1,"A town’s emergency meeting turned into a shouting match and a viral video as tensions over its coronavirus response boiled over. HOLLYWOOD, Fla. — They were both yelling."
Florida,2020,Q1,"Despite efforts by President Trump and others to reassure the public that tests are getting disseminated quickly, several states, doctors and patients complained that access was limited. President Trump claimed again on Friday that anyone who needed a coronavirus test “gets a test.” But from Washington State to Florida to New York, doctors and patients are clamoring for tests that they say are in woefully short supply, and their frustration is mounting alongside the growing number of cases around the country."
Florida,2020,Q1,"The Texas Republican isolated himself after possible exposure to the coronavirus. If only others in his party took the threat as seriously. All too often, the elected officials responsible for safeguarding the public interest seem removed from the realities facing that public. The higher the office, the greater the remove."
Florida,2020,Q1,"With more than 500 cases in almost three dozen states, officials worry that containment efforts aren’t enough. As the coronavirus gained a foothold in the United States, thousands of employees from Seattle to Silicon Valley were told to work from home. Public school districts in several states have shut down, universities are moving classes to online only, and even churches are limiting services or prayer meetings. A global health conference in Orlando, Fla., planned for Monday, which President Trump was supposed to address, will no longer happen."
Florida,2020,Q2,"We need to get physician assistants off the sidelines and into the emergency rooms. Across the country, hospitals are overflowing with coronavirus patients, and health care workers are scrambling to keep up. Physician assistants are trained as generalists — but in several states, including Florida, the help they are able to provide is limited not by their ability but by strict supervision agreements with a specific physician. This administrative red tape creates barriers for hospitals in need of workers during an all-hands-on-deck crisis. In the above video, Kimberly Berggren, a physician assistant in Florida, implores Gov. Ron DeSantis to join states like New York and Michigan and remove restrictions in her state so hospitals can get the help they need."
Florida,2020,Q2,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q2,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q2,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q2,"“Unfortunately, putting a piece of cloth on your face has become a culture war, thanks almost entirely to our president,” Stephen Colbert said on Thursday night. Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. We’re all stuck at home at the moment, so here are the 50 best movies on Netflix right now."
Florida,2020,Q2,"Many beachside hotels along the state’s Space Coast were already at capacity before Wednesday’s scheduled launch, a local tourism executive said. NASA has urged spectators to stay away from the Kennedy Space Center for Wednesday’s SpaceX launch to limit the spread of the coronavirus. But officials from cities and counties around the launch site, an area known as Florida’s Space Coast, are expecting large crowds to gather to watch the country’s first astronaut launch in nine years."
Florida,2020,Q2,"Miami-Dade County has been hit with about a quarter of the state’s cases. The Doral hotel and golf club there is taking steps to prevent infection, even as many visitors and some workers do not wear masks. Poolside at President Trump’s resort near Miami, dozens of guests sunned last weekend on lounge chairs and chatted in cabanas. Golfers fanned out across multiple courses, and the hotel lobby hummed with activity for the first time in months."
Florida,2020,Q2,"Contrary to President Trump’s recent comments, specialists say, recent increases are real, and the virus is like a “forest fire” that will burn as long as there is fuel. Public health experts warned on Sunday that the coronavirus pandemic is not going away anytime soon. They directly contradicted President Trump’s promise that the disease that has infected more than two million Americans would “fade away” and his remarks that disparaged the value of evidence from coronavirus tests."
Florida,2020,Q2,"Joseph Edward Williams shot and killed a man in Tampa, Fla., on March 20, the authorities said, one day after he was among more than 160 inmates released from Hillsborough County jails. It was an effort, like many across the country, to try to slow the spread of the coronavirus in jails. But one day after officials in Hillsborough County, Fla., released more than 160 inmates, one of them shot and killed a man in Tampa, the authorities said."
Florida,2020,Q2,"Southern officials warn of new clusters linked to bars and frat parties. Health officials feared the Trump campaign rally in Tulsa, Okla., could be a “superspreader” event. Workers in Japan have avoided the mass layoffs seen in other countries. This briefing has ended. Read the latest updates here."
Florida,2020,Q3,"Byron Francis died suddenly of the coronavirus in June. Eleven days later, his sister Mychaela had died of it, too. Mychaela Francis was home with her brother, Byron, when she saw he was struggling to breathe."
Florida,2020,Q3,"The state recorded 15,300 new coronavirus cases on Sunday, easily passing the previous one-day high of 12,274 set at the height of the outbreak in New York in April. TAMPA, Fla. — Florida on Sunday reported the highest single-day total of new coronavirus cases by any state since the start of the pandemic, with more than 15,000 new infections, eclipsing the previous high of 12,274 recorded in New York on April 4 amid the worst of its outbreak."
Florida,2020,Q3,"Here are the daily schedules of the presidential and vice-presidential candidates for Thursday, Sept. 24. All times are Eastern time. Here are the daily schedules of the presidential and vice-presidential candidates for Thursday, Sept. 24. All times are Eastern time."
Florida,2020,Q3,"The National Hurricane Center issued a hurricane warning for over 150 miles of the Florida coastline, stretching from Boca Raton to the northern bound of Brevard County. MIAMI — A hurricane warning was issued for parts of Florida’s Atlantic coast on Friday, hours after Hurricane Isaias raked the Bahamas, parts of Puerto Rico and the Dominican Republic."
Florida,2020,Q3,"Storm watches have been extended as far north as New England. Tropical Storm Isaias is on a track to reach land on Monday, with heavy rain and the potential for damaging floods. This briefing has ended.  Follow our Live Hurricane Isaias tracker and updates."
Florida,2020,Q3,"The former vice president sought to engage a broad range of voters with stops in Tampa and Kissimmee, speaking at a veterans event and unveiling a plan to support Puerto Rico. KISSIMMEE, Fla. — Joseph R. Biden Jr. on Tuesday made his first trip to Florida as the Democratic presidential nominee, facing a tight race in the state and a challenge consolidating support among its Latino voters that he moved to address as he campaigned along the increasingly Democratic I-4 corridor."
Florida,2020,Q3,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q3,"Educators unions sue Ron DeSantis, and Congress debates virus aid: This is your morning tip sheet. Trump threatens to deploy federal troops across the country; Congress girds for another fight over coronavirus relief; and Florida teachers say, No, we won’t go. It’s Tuesday, and this is your politics tip sheet. Sign up here to get On Politics in your inbox every weekday."
Florida,2020,Q3,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q3,"KFC, the fried chicken chain, closed dining rooms in all 40 of its corporate-owned restaurants in Florida on Monday as coronavirus cases in the state continued to skyrocket. KFC, the fried chicken chain, closed dining rooms in all 40 of its corporate-owned restaurants in Florida on Monday as coronavirus cases in the state continued to skyrocket."
Florida,2020,Q4,Test your knowledge of this week’s health quiz. Test your knowledge of this week’s health quiz.
Florida,2020,Q4,The gloves were headed for hospitals battling the pandemic. A shipping container holding more than six million medical gloves was stolen from a supplier in Florida on Sunday evening in a swift maneuver that left three hospital systems battling the pandemic without some of the crucial equipment that they were waiting for.
Florida,2020,Q4,"Visiting the Democratic stronghold of Broward County, Joe Biden argued that the president viewed older Americans who are at higher risk of the coronavirus as “expendable.” PEMBROKE PINES, Fla. — Joseph R. Biden Jr. turned his attention on Tuesday to older Americans, making a case in South Florida that President Trump viewed seniors as “expendable” and that they were paying the price for the president’s poor handling of the coronavirus pandemic."
Florida,2020,Q4,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Florida,2020,Q4,"The Wall Street stalwart may shift some operations to the Sunshine State. It wouldn’t be alone in doing so. Goldman Sachs is one of Wall Street’s best-known firms, its identity indelibly tied to New York. Yet it may move at least some parts of a major division to Florida, with costs and the pandemic in mind."
