Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2023,2,Colorado,0.1222,437056.0,5877610,0.507,0.493,0.052000000000000005,0.154,0.09,0.158,0.149,0.121,0.115,0.099,0.062,0.067,0.193,0.275,0.28300000000000003,0.18100000000000002,0.038,0.703,0.33899999999999997,0.067,0.09300000000000001,0.647,0.036,0.227,0.032,0.003,0.053,West,0.0804,0.8343999999999999,0.0853,-0.07767000000000002
2023,2,Connecticut,0.1388,286628.4,3617176,0.491,0.509,0.05,0.15,0.09300000000000001,0.125,0.13,0.122,0.141,0.109,0.08199999999999999,0.08199999999999999,0.255,0.233,0.231,0.198,0.046,0.6779999999999999,0.38299999999999995,0.057,0.10300000000000001,0.614,0.098,0.187,0.047,0.001,0.052,Northeast,0.08680000000000002,0.8168,0.0964,-0.040959999999999996
2023,2,Delaware,0.1418,78014.4,1031890,0.484,0.516,0.053,0.153,0.086,0.121,0.125,0.11199999999999999,0.138,0.129,0.084,0.086,0.285,0.265,0.21,0.155,0.035,0.691,0.413,0.065,0.105,0.582,0.213,0.111,0.043,0.001,0.051,Northeast,0.0646,0.8676999999999999,0.06760000000000001,-0.042059999999999986
2023,2,District of Columbia,0.1852,146024.3,678972,0.474,0.526,0.057,0.13,0.102,0.213,0.168,0.106,0.09300000000000001,0.075,0.055999999999999994,0.073,0.131,0.13699999999999998,0.26899999999999996,0.39,0.053,0.737,0.336,0.027000000000000003,0.14,0.367,0.409,0.123,0.038,0.004,0.063,Northeast,0.10979999999999998,0.8244999999999999,0.0658,0.19990000000000002
2023,2,Florida,0.1169,1292787.6,22610726,0.49200000000000005,0.508,0.05,0.14400000000000002,0.08,0.124,0.128,0.122,0.134,0.11900000000000001,0.099,0.098,0.268,0.285,0.21600000000000003,0.133,0.040999999999999995,0.642,0.375,0.107,0.12300000000000001,0.503,0.142,0.276,0.029,0.001,0.049,South,0.0701,0.8432999999999999,0.0866,-0.10954
2023,2,Georgia,0.0933,678201.2,11029227,0.488,0.512,0.055999999999999994,0.17300000000000001,0.095,0.138,0.135,0.128,0.121,0.09300000000000001,0.061,0.107,0.263,0.27699999999999997,0.213,0.141,0.044000000000000004,0.6629999999999999,0.335,0.114,0.136,0.488,0.304,0.111,0.045,0.001,0.05,South,0.0707,0.8217000000000001,0.1075,-0.20181999999999997
2023,2,Hawaii,0.1957,88614.3,1435138,0.501,0.499,0.054000000000000006,0.151,0.081,0.129,0.134,0.11699999999999999,0.122,0.11599999999999999,0.096,0.07,0.263,0.297,0.231,0.139,0.035,0.752,0.40299999999999997,0.032,0.10099999999999999,0.198,0.014,0.098,0.366,0.004,0.235,West,0.0655,0.8378,0.0965,-0.10279
2023,2,Idaho,0.0635,95897.9,1964726,0.503,0.49700000000000005,0.055999999999999994,0.18100000000000002,0.098,0.129,0.132,0.114,0.115,0.106,0.068,0.078,0.259,0.341,0.21600000000000003,0.106,0.036000000000000004,0.688,0.35700000000000004,0.08900000000000001,0.10099999999999999,0.784,0.008,0.138,0.014,0.007,0.049,West,0.09419999999999999,0.7819,0.12350000000000001,-0.17961
2023,2,Illinois,0.1041,885651.3,12549689,0.494,0.506,0.053,0.163,0.091,0.134,0.134,0.124,0.127,0.10300000000000001,0.073,0.094,0.253,0.27,0.228,0.155,0.047,0.6970000000000001,0.35600000000000004,0.062,0.11599999999999999,0.58,0.128,0.191,0.06,0.001,0.04,Midwest,0.09730000000000001,0.804,0.0988,-0.12807000000000002
2023,2,Indiana,0.07,404290.3,6862199,0.49700000000000005,0.503,0.059000000000000004,0.172,0.09699999999999999,0.13,0.128,0.11900000000000001,0.12300000000000001,0.10300000000000001,0.07,0.096,0.322,0.281,0.191,0.111,0.036000000000000004,0.6779999999999999,0.374,0.069,0.12300000000000001,0.752,0.087,0.088,0.026,0.001,0.045,Midwest,0.10880000000000001,0.8398,0.0512,0.34054
2023,2,Iowa,0.0529,202051.4,3207004,0.5,0.5,0.057,0.16899999999999998,0.098,0.124,0.128,0.114,0.124,0.10800000000000001,0.078,0.067,0.299,0.318,0.209,0.107,0.027999999999999997,0.718,0.37799999999999995,0.05,0.113,0.826,0.036,0.074,0.023,0.002,0.037,Midwest,0.0725,0.8449,0.0827,0.01077999999999999
2023,2,Kansas,0.065,183795.6,2940547,0.502,0.498,0.057999999999999996,0.17600000000000002,0.10099999999999999,0.128,0.132,0.111,0.11800000000000001,0.10400000000000001,0.07200000000000001,0.083,0.251,0.308,0.22399999999999998,0.134,0.033,0.732,0.317,0.084,0.11199999999999999,0.73,0.048,0.137,0.026,0.004,0.053,Midwest,0.0873,0.8135999999999999,0.09910000000000001,-0.08456
2023,2,Kentucky,0.0705,224418.0,4526154,0.496,0.504,0.057999999999999996,0.165,0.09,0.132,0.126,0.12300000000000001,0.128,0.107,0.071,0.105,0.33,0.287,0.163,0.115,0.040999999999999995,0.628,0.452,0.054000000000000006,0.16399999999999998,0.819,0.071,0.048,0.014,0.001,0.046,South,0.0655,0.8323,0.1022,-0.09802999999999999
2023,2,Louisiana,0.062,248615.5,4573749,0.489,0.511,0.06,0.172,0.08900000000000001,0.129,0.136,0.11599999999999999,0.124,0.106,0.068,0.122,0.331,0.27699999999999997,0.16899999999999998,0.10099999999999999,0.049,0.5770000000000001,0.479,0.069,0.18899999999999997,0.56,0.298,0.071,0.017,0.005,0.049,South,0.0593,0.875,0.0659,-0.12949
2023,2,Maine,0.109,75195.4,1395722,0.491,0.509,0.043,0.133,0.079,0.121,0.126,0.12,0.14800000000000002,0.136,0.09300000000000001,0.051,0.294,0.28600000000000003,0.23199999999999998,0.13699999999999998,0.032,0.675,0.419,0.059000000000000004,0.10400000000000001,0.9,0.018,0.021,0.009,0.004,0.047,Northeast,0.0749,0.8467,0.0784,-0.03183000000000001
2023,2,Maryland,0.1565,422866.3,6180253,0.485,0.515,0.055999999999999994,0.16399999999999998,0.085,0.128,0.138,0.124,0.133,0.10099999999999999,0.071,0.08800000000000001,0.239,0.23600000000000002,0.22399999999999998,0.213,0.04,0.731,0.34600000000000003,0.063,0.095,0.464,0.288,0.127,0.066,0.001,0.054,Northeast,0.076,0.8451000000000001,0.0789,-0.08317000000000001
2023,2,Massachusetts,0.1993,615504.5,7001399,0.489,0.511,0.049,0.14300000000000002,0.098,0.138,0.132,0.121,0.135,0.10800000000000001,0.077,0.086,0.228,0.20800000000000002,0.254,0.22399999999999998,0.039,0.731,0.38,0.026000000000000002,0.10400000000000001,0.662,0.065,0.135,0.072,0.001,0.065,Northeast,0.0673,0.8343,0.0983,-0.20465999999999998
2023,2,Michigan,0.1398,554256.2,10037261,0.495,0.505,0.053,0.158,0.092,0.131,0.122,0.11900000000000001,0.133,0.11599999999999999,0.077,0.08,0.27699999999999997,0.316,0.19899999999999998,0.128,0.045,0.6990000000000001,0.413,0.045,0.135,0.726,0.13,0.059,0.033,0.003,0.048,Midwest,0.057699999999999994,0.8153,0.1269,-0.33414
2023,2,Minnesota,0.1504,390907.9,5737915,0.5,0.5,0.057,0.16899999999999998,0.087,0.129,0.13699999999999998,0.11599999999999999,0.126,0.106,0.073,0.057,0.233,0.31,0.259,0.14,0.03,0.75,0.35100000000000003,0.042,0.09300000000000001,0.757,0.068,0.064,0.052,0.006,0.052,Midwest,0.0722,0.8487,0.079,0.021189999999999997
2023,2,Mississippi,0.0554,119548.4,2939690,0.485,0.515,0.057,0.17300000000000001,0.09699999999999999,0.11900000000000001,0.132,0.122,0.125,0.106,0.07,0.122,0.294,0.32799999999999996,0.155,0.1,0.048,0.621,0.401,0.10300000000000001,0.18,0.552,0.355,0.036,0.009,0.004,0.044,South,0.1014,0.8482,0.0505,0.38131
2023,2,Missouri,0.0663,348487.4,6196156,0.493,0.507,0.055999999999999994,0.165,0.092,0.13,0.129,0.11599999999999999,0.128,0.10800000000000001,0.075,0.08,0.294,0.294,0.20199999999999999,0.13,0.034,0.684,0.36,0.075,0.12,0.768,0.105,0.052,0.02,0.002,0.051,Midwest,0.1101,0.7958999999999999,0.0941,0.03437
2023,2,Montana,0.0652,57373.3,1132812,0.505,0.495,0.049,0.159,0.09,0.128,0.133,0.111,0.126,0.125,0.08,0.055999999999999994,0.28,0.318,0.22699999999999998,0.12,0.027000000000000003,0.654,0.41100000000000003,0.084,0.11699999999999999,0.839,0.005,0.046,0.008,0.051,0.051,West,0.032600000000000004,0.8478,0.11950000000000001,-0.5353600000000001
2023,2,Nebraska,0.0631,145019.6,1978379,0.502,0.498,0.061,0.18100000000000002,0.09699999999999999,0.128,0.132,0.111,0.11599999999999999,0.102,0.07,0.073,0.248,0.326,0.22899999999999998,0.124,0.027000000000000003,0.741,0.327,0.061,0.105,0.752,0.042,0.13,0.026,0.005,0.045,Midwest,0.0811,0.8431000000000001,0.0756,-0.05015000000000001
2023,2,Nevada,0.1298,195405.6,3194176,0.503,0.49700000000000005,0.054000000000000006,0.161,0.08,0.14300000000000002,0.14,0.126,0.124,0.10400000000000001,0.07,0.12300000000000001,0.268,0.322,0.187,0.1,0.046,0.6409999999999999,0.374,0.10800000000000001,0.12,0.444,0.087,0.3,0.091,0.006,0.066,West,0.0622,0.849,0.0888,-0.19680999999999998
2023,2,New Hampshire,0.1331,93466.7,1402054,0.499,0.501,0.045,0.134,0.086,0.126,0.128,0.12,0.154,0.125,0.08199999999999999,0.055999999999999994,0.27,0.266,0.24600000000000002,0.162,0.026000000000000002,0.759,0.33299999999999996,0.047,0.07200000000000001,0.865,0.012,0.045,0.026,0.004,0.049,Northeast,0.0793,0.8714999999999999,0.0492,0.05489000000000001
2023,2,New Jersey,0.1476,663888.5,9290841,0.49200000000000005,0.508,0.055999999999999994,0.16,0.083,0.127,0.133,0.128,0.134,0.10300000000000001,0.075,0.09300000000000001,0.252,0.217,0.263,0.175,0.047,0.701,0.341,0.07200000000000001,0.09699999999999999,0.506,0.119,0.227,0.102,0.001,0.045,Northeast,0.06570000000000001,0.8762000000000001,0.05789999999999999,0.07561000000000002
2023,2,New Mexico,0.13,110323.7,2114371,0.496,0.504,0.049,0.163,0.092,0.131,0.131,0.113,0.121,0.11800000000000001,0.08199999999999999,0.125,0.251,0.307,0.175,0.141,0.048,0.541,0.522,0.091,0.17800000000000002,0.361,0.016,0.487,0.017,0.083,0.036,Southwest,0.0707,0.8378,0.0915,-0.15987
2023,2,New York,0.1778,1791210.7,19571216,0.488,0.512,0.053,0.149,0.08900000000000001,0.14,0.13,0.121,0.133,0.106,0.079,0.11699999999999999,0.242,0.23399999999999999,0.226,0.18100000000000002,0.05,0.6509999999999999,0.433,0.048,0.142,0.528,0.132,0.199,0.09,0.002,0.049,Northeast,0.0856,0.7899,0.1246,-0.19637
2023,2,North Carolina,0.0904,638067.3,10835491,0.49,0.51,0.055,0.159,0.095,0.133,0.13,0.125,0.126,0.105,0.071,0.094,0.245,0.293,0.23,0.138,0.04,0.6729999999999999,0.364,0.092,0.128,0.599,0.198,0.114,0.033,0.008,0.048,South,0.0633,0.8442000000000001,0.09240000000000001,-0.17258
2023,2,North Dakota,0.0583,60348.6,783926,0.511,0.489,0.059000000000000004,0.17,0.10800000000000001,0.146,0.136,0.098,0.11199999999999999,0.099,0.07200000000000001,0.055,0.243,0.366,0.233,0.102,0.028999999999999998,0.8079999999999999,0.293,0.045,0.098,0.816,0.026,0.044,0.014,0.045,0.054,Midwest,0.0956,0.8452,0.059,0.012380000000000013
2023,2,Ohio,0.0888,709816.6,11785935,0.493,0.507,0.055999999999999994,0.163,0.08800000000000001,0.132,0.126,0.11900000000000001,0.129,0.11199999999999999,0.076,0.081,0.318,0.281,0.193,0.127,0.04,0.6729999999999999,0.392,0.061,0.133,0.758,0.117,0.048,0.025,0.001,0.05,Midwest,0.0738,0.865,0.0613,0.08635
2023,2,Oklahoma,0.0804,207923.3,4053824,0.49700000000000005,0.503,0.059000000000000004,0.179,0.1,0.133,0.133,0.114,0.115,0.099,0.068,0.10300000000000001,0.306,0.304,0.18600000000000003,0.10099999999999999,0.046,0.615,0.40299999999999997,0.114,0.159,0.619,0.064,0.129,0.023,0.067,0.098,Southwest,0.1048,0.8009999999999999,0.094,0.02982999999999999
2023,2,Oregon,0.1369,261951.5,4233358,0.49700000000000005,0.503,0.047,0.149,0.083,0.14,0.142,0.124,0.12,0.11599999999999999,0.079,0.08,0.221,0.32299999999999995,0.235,0.142,0.040999999999999995,0.669,0.414,0.055,0.122,0.71,0.019,0.149,0.045,0.006,0.068,West,0.0941,0.8361000000000001,0.0698,0.026870000000000015
2023,2,Pennsylvania,0.1075,799228.8,12961683,0.493,0.507,0.051,0.151,0.09,0.127,0.128,0.11800000000000001,0.134,0.11699999999999999,0.084,0.078,0.331,0.23800000000000002,0.21,0.14400000000000002,0.042,0.701,0.395,0.054000000000000006,0.12,0.73,0.099,0.089,0.039,0.001,0.043,Northeast,0.05970000000000001,0.8397,0.1008,-0.2432
2023,2,Rhode Island,0.1511,63277.0,1095962,0.489,0.511,0.048,0.13699999999999998,0.09699999999999999,0.14,0.13,0.115,0.138,0.113,0.081,0.10400000000000001,0.264,0.24100000000000002,0.231,0.159,0.048,0.705,0.38799999999999996,0.045,0.10800000000000001,0.676,0.046,0.182,0.032,0.004,0.062,Northeast,0.219,0.7135,0.0675,0.62875
2023,2,South Carolina,0.0741,262298.5,5373555,0.485,0.515,0.053,0.159,0.09,0.126,0.128,0.11900000000000001,0.131,0.11599999999999999,0.078,0.098,0.282,0.29100000000000004,0.204,0.125,0.043,0.6679999999999999,0.391,0.091,0.139,0.62,0.24,0.074,0.017,0.002,0.046,South,0.0882,0.8442999999999999,0.0674,0.08295000000000001
2023,2,South Dakota,0.0593,57275.1,919318,0.509,0.491,0.06,0.17800000000000002,0.092,0.125,0.129,0.107,0.124,0.113,0.07200000000000001,0.065,0.27699999999999997,0.325,0.22899999999999998,0.10400000000000001,0.026000000000000002,0.733,0.32299999999999995,0.083,0.11800000000000001,0.796,0.024,0.05,0.017,0.069,0.043,Midwest,0.0901,0.8522000000000001,0.05770000000000001,0.09966
2023,2,Tennessee,0.0651,422087.7,7126489,0.491,0.509,0.057999999999999996,0.162,0.08900000000000001,0.13699999999999998,0.131,0.122,0.127,0.105,0.07,0.099,0.31,0.27399999999999997,0.193,0.124,0.04,0.6629999999999999,0.369,0.09300000000000001,0.14,0.713,0.15,0.075,0.018,0.001,0.043,South,0.1099,0.7821,0.1079,0.018730000000000014
2023,2,Texas,0.1256,2097090.4,30503301,0.499,0.501,0.063,0.184,0.096,0.14400000000000002,0.14300000000000002,0.12300000000000001,0.11,0.084,0.054000000000000006,0.13699999999999998,0.242,0.27899999999999997,0.21600000000000003,0.126,0.044000000000000004,0.633,0.293,0.16399999999999998,0.13699999999999998,0.388,0.118,0.4,0.056,0.001,0.036,Southwest,0.0612,0.8675,0.0712,-0.05591999999999999
2023,2,Utah,0.0872,225459.4,3417734,0.507,0.493,0.067,0.20600000000000002,0.11699999999999999,0.14800000000000002,0.13699999999999998,0.11199999999999999,0.091,0.07400000000000001,0.047,0.069,0.222,0.325,0.24600000000000002,0.138,0.033,0.7809999999999999,0.226,0.08,0.09,0.745,0.01,0.16,0.025,0.007,0.044,West,0.101,0.7924,0.1066,-0.007489999999999997
2023,2,Vermont,0.1276,35236.6,647464,0.499,0.501,0.042,0.135,0.095,0.11800000000000001,0.126,0.11900000000000001,0.14400000000000002,0.133,0.08900000000000001,0.045,0.271,0.247,0.252,0.185,0.026000000000000002,0.6990000000000001,0.42200000000000004,0.034,0.09699999999999999,0.892,0.013,0.024,0.016,0.004,0.053,Northeast,0.0986,0.8141,0.0873,0.02855000000000001
2023,2,Virginia,0.0983,597597.1,8715698,0.494,0.506,0.055,0.16,0.092,0.133,0.139,0.122,0.126,0.10099999999999999,0.071,0.086,0.24100000000000002,0.25,0.24,0.185,0.037000000000000005,0.728,0.349,0.064,0.102,0.583,0.179,0.111,0.07,0.001,0.056,South,0.08399999999999999,0.8206,0.0955,-0.10246999999999998
2023,2,Washington,0.126,677238.0,7812880,0.504,0.496,0.053,0.157,0.084,0.151,0.146,0.11900000000000001,0.11800000000000001,0.10300000000000001,0.069,0.076,0.21600000000000003,0.303,0.243,0.161,0.045,0.7020000000000001,0.365,0.063,0.10300000000000001,0.625,0.038,0.145,0.099,0.008,0.078,West,0.073,0.8244,0.10229999999999999,-0.18136999999999998
2023,2,West Virginia,0.0915,80798.2,1770071,0.499,0.501,0.049,0.149,0.09,0.11699999999999999,0.121,0.126,0.134,0.127,0.087,0.11,0.397,0.253,0.145,0.095,0.045,0.633,0.473,0.059000000000000004,0.16699999999999998,0.902,0.026,0.02,0.007,0.004,0.044,South,0.0887,0.8448,0.0666,0.13521999999999998
2023,2,Wisconsin,0.0941,344570.8,5910955,0.501,0.499,0.052000000000000005,0.158,0.09300000000000001,0.125,0.127,0.11599999999999999,0.136,0.11599999999999999,0.076,0.063,0.295,0.304,0.222,0.115,0.027999999999999997,0.728,0.36,0.049,0.107,0.787,0.057,0.081,0.029,0.005,0.04,Midwest,0.0598,0.8691000000000001,0.071,-0.07709999999999999
2023,2,Wyoming,0.0647,40210.8,584057,0.506,0.494,0.052000000000000005,0.17,0.086,0.131,0.141,0.105,0.124,0.12,0.07200000000000001,0.061,0.275,0.36,0.193,0.11199999999999999,0.032,0.71,0.332,0.107,0.113,0.815,0.006,0.107,0.006,0.016,0.05,West,0.092,0.8382999999999999,0.0697,0.08459
2023,3,Alabama,0.0567,245354.7,5108468,0.484,0.516,0.055999999999999994,0.165,0.094,0.126,0.127,0.121,0.128,0.10800000000000001,0.07400000000000001,0.109,0.301,0.302,0.17600000000000002,0.113,0.04,0.6709999999999999,0.386,0.085,0.156,0.636,0.25,0.058,0.016,0.003,0.038,South,0.0835,0.8593999999999999,0.0573,-0.040069999999999995
2023,3,Alaska,0.1322,54059.7,733406,0.526,0.474,0.062,0.17600000000000002,0.08900000000000001,0.153,0.15,0.11199999999999999,0.11800000000000001,0.091,0.05,0.068,0.29100000000000004,0.319,0.201,0.122,0.048,0.66,0.37799999999999995,0.10400000000000001,0.10400000000000001,0.574,0.023,0.074,0.061,0.141,0.112,West,0.0668,0.8552,0.0779,-0.06296999999999998
2023,3,Arizona,0.1315,422399.6,7431344,0.499,0.501,0.053,0.16,0.094,0.138,0.127,0.11599999999999999,0.11800000000000001,0.109,0.085,0.106,0.23399999999999999,0.325,0.204,0.131,0.043,0.64,0.384,0.099,0.124,0.523,0.044,0.317,0.035,0.031,0.048,Southwest,0.0717,0.8568,0.0716,-0.009049999999999992
2023,3,Arkansas,0.0748,142860.6,3067732,0.493,0.507,0.057999999999999996,0.171,0.094,0.128,0.13,0.11699999999999999,0.122,0.105,0.075,0.107,0.342,0.289,0.166,0.095,0.042,0.602,0.43,0.08900000000000001,0.157,0.673,0.141,0.092,0.017,0.004,0.07,South,0.030000000000000006,0.7883,0.1816,-0.72563
2023,3,California,0.2242,3248656.6,38965193,0.499,0.501,0.054000000000000006,0.163,0.091,0.146,0.14,0.124,0.12,0.094,0.068,0.152,0.204,0.26899999999999996,0.228,0.147,0.055,0.634,0.40299999999999997,0.064,0.12,0.333,0.05,0.406,0.156,0.003,0.05,West,0.10429999999999999,0.8163,0.07949999999999999,0.21014999999999998
2023,3,Colorado,0.1175,437056.0,5877610,0.507,0.493,0.052000000000000005,0.154,0.09,0.158,0.149,0.121,0.115,0.099,0.062,0.067,0.193,0.275,0.28300000000000003,0.18100000000000002,0.038,0.703,0.33899999999999997,0.067,0.09300000000000001,0.647,0.036,0.227,0.032,0.003,0.053,West,0.0769,0.8147,0.1085,-0.14039
2023,3,Connecticut,0.1373,286628.4,3617176,0.491,0.509,0.05,0.15,0.09300000000000001,0.125,0.13,0.122,0.141,0.109,0.08199999999999999,0.08199999999999999,0.255,0.233,0.231,0.198,0.046,0.6779999999999999,0.38299999999999995,0.057,0.10300000000000001,0.614,0.098,0.187,0.047,0.001,0.052,Northeast,0.0618,0.8916999999999999,0.046599999999999996,0.031269999999999985
2023,3,Delaware,0.1374,78014.4,1031890,0.484,0.516,0.053,0.153,0.086,0.121,0.125,0.11199999999999999,0.138,0.129,0.084,0.086,0.285,0.265,0.21,0.155,0.035,0.691,0.413,0.065,0.105,0.582,0.213,0.111,0.043,0.001,0.051,Northeast,0.0643,0.8535999999999999,0.0819,-0.17801999999999998
2023,3,District of Columbia,0.1922,146024.3,678972,0.474,0.526,0.057,0.13,0.102,0.213,0.168,0.106,0.09300000000000001,0.075,0.055999999999999994,0.073,0.131,0.13699999999999998,0.26899999999999996,0.39,0.053,0.737,0.336,0.027000000000000003,0.14,0.367,0.409,0.123,0.038,0.004,0.063,Northeast,0.0639,0.8534,0.0825,-0.13045999999999996
2023,3,Florida,0.1197,1292787.6,22610726,0.49200000000000005,0.508,0.05,0.14400000000000002,0.08,0.124,0.128,0.122,0.134,0.11900000000000001,0.099,0.098,0.268,0.285,0.21600000000000003,0.133,0.040999999999999995,0.642,0.375,0.107,0.12300000000000001,0.503,0.142,0.276,0.029,0.001,0.049,South,0.0806,0.8404,0.0793,-0.09903
2023,3,Georgia,0.0923,678201.2,11029227,0.488,0.512,0.055999999999999994,0.17300000000000001,0.095,0.138,0.135,0.128,0.121,0.09300000000000001,0.061,0.107,0.263,0.27699999999999997,0.213,0.141,0.044000000000000004,0.6629999999999999,0.335,0.114,0.136,0.488,0.304,0.111,0.045,0.001,0.05,South,0.0785,0.8630000000000001,0.058399999999999994,-0.05368999999999998
2023,3,Hawaii,0.1975,88614.3,1435138,0.501,0.499,0.054000000000000006,0.151,0.081,0.129,0.134,0.11699999999999999,0.122,0.11599999999999999,0.096,0.07,0.263,0.297,0.231,0.139,0.035,0.752,0.40299999999999997,0.032,0.10099999999999999,0.198,0.014,0.098,0.366,0.004,0.235,West,0.0364,0.8583000000000001,0.10540000000000001,-0.37735
2023,3,Idaho,0.058,95897.9,1964726,0.503,0.49700000000000005,0.055999999999999994,0.18100000000000002,0.098,0.129,0.132,0.114,0.115,0.106,0.068,0.078,0.259,0.341,0.21600000000000003,0.106,0.036000000000000004,0.688,0.35700000000000004,0.08900000000000001,0.10099999999999999,0.784,0.008,0.138,0.014,0.007,0.049,West,0.0985,0.8053000000000001,0.0963,-0.021050000000000003
2023,3,Illinois,0.1022,885651.3,12549689,0.494,0.506,0.053,0.163,0.091,0.134,0.134,0.124,0.127,0.10300000000000001,0.073,0.094,0.253,0.27,0.228,0.155,0.047,0.6970000000000001,0.35600000000000004,0.062,0.11599999999999999,0.58,0.128,0.191,0.06,0.001,0.04,Midwest,0.1061,0.8240999999999999,0.06999999999999999,0.18574000000000002
2023,3,Indiana,0.0686,404290.3,6862199,0.49700000000000005,0.503,0.059000000000000004,0.172,0.09699999999999999,0.13,0.128,0.11900000000000001,0.12300000000000001,0.10300000000000001,0.07,0.096,0.322,0.281,0.191,0.111,0.036000000000000004,0.6779999999999999,0.374,0.069,0.12300000000000001,0.752,0.087,0.088,0.026,0.001,0.045,Midwest,0.0403,0.8558999999999999,0.1038,-0.40591
2023,3,Iowa,0.0503,202051.4,3207004,0.5,0.5,0.057,0.16899999999999998,0.098,0.124,0.128,0.114,0.124,0.10800000000000001,0.078,0.067,0.299,0.318,0.209,0.107,0.027999999999999997,0.718,0.37799999999999995,0.05,0.113,0.826,0.036,0.074,0.023,0.002,0.037,Midwest,0.0479,0.8872,0.0651,-0.07793999999999998
2023,3,Kansas,0.0636,183795.6,2940547,0.502,0.498,0.057999999999999996,0.17600000000000002,0.10099999999999999,0.128,0.132,0.111,0.11800000000000001,0.10400000000000001,0.07200000000000001,0.083,0.251,0.308,0.22399999999999998,0.134,0.033,0.732,0.317,0.084,0.11199999999999999,0.73,0.048,0.137,0.026,0.004,0.053,Midwest,0.07189999999999999,0.8413,0.0867,-0.004650000000000003
2023,3,Kentucky,0.0657,224418.0,4526154,0.496,0.504,0.057999999999999996,0.165,0.09,0.132,0.126,0.12300000000000001,0.128,0.107,0.071,0.105,0.33,0.287,0.163,0.115,0.040999999999999995,0.628,0.452,0.054000000000000006,0.16399999999999998,0.819,0.071,0.048,0.014,0.001,0.046,South,0.057499999999999996,0.8542,0.0883,0.00492999999999999
2023,3,Louisiana,0.0594,248615.5,4573749,0.489,0.511,0.06,0.172,0.08900000000000001,0.129,0.136,0.11599999999999999,0.124,0.106,0.068,0.122,0.331,0.27699999999999997,0.16899999999999998,0.10099999999999999,0.049,0.5770000000000001,0.479,0.069,0.18899999999999997,0.56,0.298,0.071,0.017,0.005,0.049,South,0.0162,0.8611000000000001,0.12279999999999999,-0.66324
2023,3,Maine,0.1019,75195.4,1395722,0.491,0.509,0.043,0.133,0.079,0.121,0.126,0.12,0.14800000000000002,0.136,0.09300000000000001,0.051,0.294,0.28600000000000003,0.23199999999999998,0.13699999999999998,0.032,0.675,0.419,0.059000000000000004,0.10400000000000001,0.9,0.018,0.021,0.009,0.004,0.047,Northeast,0.0795,0.8103999999999999,0.11000000000000001,-0.28010999999999997
2023,3,Maryland,0.1577,422866.3,6180253,0.485,0.515,0.055999999999999994,0.16399999999999998,0.085,0.128,0.138,0.124,0.133,0.10099999999999999,0.071,0.08800000000000001,0.239,0.23600000000000002,0.22399999999999998,0.213,0.04,0.731,0.34600000000000003,0.063,0.095,0.464,0.288,0.127,0.066,0.001,0.054,Northeast,0.06670000000000001,0.8766999999999999,0.05669999999999999,0.09934000000000001
2023,3,Massachusetts,0.1932,615504.5,7001399,0.489,0.511,0.049,0.14300000000000002,0.098,0.138,0.132,0.121,0.135,0.10800000000000001,0.077,0.086,0.228,0.20800000000000002,0.254,0.22399999999999998,0.039,0.731,0.38,0.026000000000000002,0.10400000000000001,0.662,0.065,0.135,0.072,0.001,0.065,Northeast,0.0888,0.7845,0.1267,-0.15753
2023,3,Michigan,0.1343,554256.2,10037261,0.495,0.505,0.053,0.158,0.092,0.131,0.122,0.11900000000000001,0.133,0.11599999999999999,0.077,0.08,0.27699999999999997,0.316,0.19899999999999998,0.128,0.045,0.6990000000000001,0.413,0.045,0.135,0.726,0.13,0.059,0.033,0.003,0.048,Midwest,0.1126,0.8507999999999999,0.036500000000000005,0.45178
2023,3,Minnesota,0.1443,390907.9,5737915,0.5,0.5,0.057,0.16899999999999998,0.087,0.129,0.13699999999999998,0.11599999999999999,0.126,0.106,0.073,0.057,0.233,0.31,0.259,0.14,0.03,0.75,0.35100000000000003,0.042,0.09300000000000001,0.757,0.068,0.064,0.052,0.006,0.052,Midwest,0.0607,0.8176,0.1217,-0.31500000000000006
2023,3,Mississippi,0.05,119548.4,2939690,0.485,0.515,0.057,0.17300000000000001,0.09699999999999999,0.11900000000000001,0.132,0.122,0.125,0.106,0.07,0.122,0.294,0.32799999999999996,0.155,0.1,0.048,0.621,0.401,0.10300000000000001,0.18,0.552,0.355,0.036,0.009,0.004,0.044,South,0.05789999999999999,0.8659000000000001,0.0763,-0.12937
2023,3,Missouri,0.0643,348487.4,6196156,0.493,0.507,0.055999999999999994,0.165,0.092,0.13,0.129,0.11599999999999999,0.128,0.10800000000000001,0.075,0.08,0.294,0.294,0.20199999999999999,0.13,0.034,0.684,0.36,0.075,0.12,0.768,0.105,0.052,0.02,0.002,0.051,Midwest,0.0789,0.8651,0.0561,0.12150000000000001
